               25.86          5.183024769          2.410673948          2.772350821
               25.87          5.183025005          2.410229368          2.772795638
               25.88          5.183025353          2.410431929          2.772593423
               25.89          5.183025809          2.411276079           2.77174973
                25.9          5.183026371          2.412754521           2.77027185
               25.91          5.183027038          2.414858257          2.768168781
               25.92          5.183027806          2.417576621          2.765451185
               25.93          5.183028672          2.420897329          2.762131342
               25.94          5.183029632          2.424806528          2.758223104
               25.95          5.183030684          2.429288847          2.753741837
               25.96          5.183031823          2.434327458          2.748704365
               25.97          5.183033045          2.439904137          2.743128908
               25.98          5.183034346           2.44599933          2.737035015
               25.99          5.183035721          2.452592225          2.730443496
                  26          5.183037165          2.459660819          2.723376346
               26.01          5.183038674          2.467182001          2.715856673
               26.02          5.183040242          2.475131625          2.707908617
               26.03          5.183041864          2.483484594           2.69955727
               26.04          5.183043535          2.492214944          2.690828591
               26.05           5.18304525          2.501295925          2.681749325
               26.06          5.183047002          2.510700092           2.67234691
               26.07          5.183048787          2.520399393          2.662649394
               26.08          5.183050598          2.530365257          2.652685342
               26.09          5.183052431          2.540568682          2.642483749
                26.1          5.183054278          2.550980331          2.632073947
               26.11          5.183056136           2.56157062          2.621485516
               26.12          5.183057997          2.572309806          2.610748191
               26.13          5.183059857          2.583168082          2.599891775
               26.14           5.18306171          2.594115662          2.588946047
               26.15           5.18306355          2.605122876          2.577940674
               26.16          5.183065372          2.616160249          2.566905123
               26.17          5.183067171          2.627198595          2.555868576
               26.18          5.183068942          2.638209095          2.544859846
               26.19          5.183070679          2.649163385          2.533907294
                26.2          5.183072378          2.660033629          2.523038749
               26.21          5.183074034          2.670792602          2.512281432
               26.22          5.183075644          2.681413765          2.501661879
               26.23          5.183077201          2.691871331           2.49120587
               26.24          5.183078703          2.702140341          2.480938362
               26.25          5.183080145          2.712196724          2.470883422
               26.26          5.183081525           2.72201736          2.461064164
               26.27          5.183082837          2.731580143          2.451502695
               26.28          5.183084081          2.740864028          2.442220053
               26.29          5.183085251          2.749849086          2.433236165
                26.3          5.183086346          2.758516552          2.424569794
               26.31          5.183087364          2.766848863          2.416238501
               26.32          5.183088302            2.7748297          2.408258603
               26.33          5.183089159          2.782444018          2.400645141
               26.34          5.183089933           2.78967808          2.393411853
               26.35          5.183090622          2.796519477          2.386571145
               26.36          5.183091226          2.802957155          2.380134071
               26.37          5.183091744          2.808981423          2.374110321
               26.38          5.183092176          2.814583971          2.368508205
               26.39          5.183092521          2.819757875          2.363334647
                26.4           5.18309278          2.824497597          2.358595183
               26.41          5.183092953          2.828798988          2.354293965
               26.42           5.18309304          2.832659279          2.350433761
               26.43          5.183093043          2.836077071          2.347015972
               26.44          5.183092963           2.83905232          2.344040644
               26.45          5.183092801          2.841586318          2.341506483
               26.46          5.183092559          2.843681673          2.339410886
               26.47          5.183092239          2.845342279           2.33774996
               26.48          5.183091842          2.846573286          2.336518556
               26.49          5.183091372          2.847381069          2.335710303
                26.5          5.183090831          2.847773186          2.335317645
               26.51          5.183090221          2.847758342          2.335331879
               26.52          5.183089546           2.84734634          2.335743206
               26.53          5.183088808          2.846548038          2.336540771
               26.54          5.183088012          2.845375298          2.337712713
               26.55          5.183087159          2.843840934          2.339246225
               26.56          5.183086255          2.841958656          2.341127599
               26.57          5.183085302          2.839743015          2.343342287
               26.58          5.183084304          2.837209341          2.345874963
               26.59          5.183083266          2.834373688          2.348709578
                26.6          5.183082191          2.831252765          2.351829426
               26.61          5.183081083          2.827863878          2.355217205
               26.62          5.183079946          2.824224862          2.358855084
               26.63          5.183078785          2.820354017          2.362724768
               26.64          5.183077603           2.81627004          2.366807562
               26.65          5.183076405          2.811991962          2.371084442
               26.66          5.183075195          2.807539077          2.375536118
               26.67          5.183073976          2.802930875          2.380143102
               26.68          5.183072755          2.798186979          2.384885776
               26.69          5.183071533          2.793327076          2.389744457
                26.7          5.183070315          2.788370851          2.394699465
               26.71          5.183069106          2.783337922          2.399731184
               26.72           5.18306791          2.778247778          2.404820131
               26.73          5.183066729          2.773119714          2.409947014
               26.74          5.183065567           2.76797277          2.415092797
               26.75          5.183064429          2.762825672          2.420238757
               26.76          5.183063318          2.757696774          2.425366544
               26.77          5.183062237          2.752604001          2.430458236
               26.78          5.183061189          2.747564795          2.435496394
               26.79          5.183060178          2.742596064          2.440464114
                26.8          5.183059206          2.737714132          2.445345074
               26.81          5.183058276          2.732934692          2.450123583
               26.82           5.18305739          2.728272762          2.454784628
               26.83          5.183056552          2.723742642           2.45931391
               26.84          5.183055763          2.719357877          2.463697885
               26.85          5.183055025           2.71513122          2.467923804
               26.86           5.18305434            2.7110746           2.47197974
               26.87          5.183053709           2.70719909           2.47585462
               26.88          5.183053135          2.703514883          2.479538252
               26.89          5.183052618          2.700031268           2.48302135
                26.9           5.18305216          2.696756609          2.486295551
               26.91          5.183051761          2.693698326          2.489353434
               26.92          5.183051421          2.690862887          2.492188534
               26.93          5.183051142          2.688255791          2.494795351
               26.94          5.183050923          2.685881565          2.497169359
               26.95          5.183050765          2.683743759          2.499307007
               26.96          5.183050668          2.681844945          2.501205723
               26.97           5.18305063          2.680186719           2.50286391
               26.98          5.183050651           2.67876971          2.504280941
               26.99          5.183050732          2.677593585          2.505457147
                  27          5.183050869           2.67665706          2.506393809
               27.01          5.183051064          2.675957921          2.507093143
               27.02          5.183051314          2.675493035          2.507558278
               27.03          5.183051617          2.675258376          2.507793241
               27.04          5.183051973          2.675249044          2.507802929
               27.05          5.183052379          2.675459292          2.507593086
               27.06          5.183052833          2.675882559          2.507170275
               27.07          5.183053334          2.676511492          2.506541842
               27.08          5.183053879          2.677337989          2.505715891
               27.09          5.183054466          2.678353225          2.504701241
                27.1          5.183055093          2.679547698          2.503507395
               27.11          5.183055756           2.68091126          2.502144496
               27.12          5.183056454          2.682433164           2.50062329
               27.13          5.183057183          2.684102103          2.498955079
               27.14           5.18305794          2.685906256          2.497151684
               27.15          5.183058724          2.687833331          2.495225393
               27.16           5.18305953          2.689870613          2.493188917
               27.17          5.183060357          2.692005011          2.491055346
               27.18            5.1830612          2.694223104          2.488838096
               27.19          5.183062057          2.696511195          2.486550863
                27.2          5.183062925          2.698855352          2.484207573
               27.21          5.183063801          2.701241466          2.481822335
               27.22          5.183064681          2.703655295          2.479409386
               27.23          5.183065562          2.706082516          2.476983046
               27.24          5.183066443          2.708508776          2.474557667
               27.25          5.183067318          2.710919736          2.472147582
               27.26          5.183068186          2.713301127           2.46976706
               27.27          5.183069044          2.715638793          2.467430251
               27.28          5.183069888          2.717918741          2.465151147
               27.29          5.183070716          2.720127187          2.462943529
                27.3          5.183071525          2.722250603          2.460820922
               27.31          5.183072313          2.724275759          2.458796554
               27.32          5.183073076          2.726189768          2.456883309
               27.33          5.183073813          2.727980127          2.455093686
               27.34          5.183074521          2.729634762          2.453439759
               27.35          5.183075197          2.731142058          2.451933139
               27.36          5.183075839          2.732490904          2.450584935
               27.37          5.183076447          2.733670725          2.449405721
               27.38          5.183077016          2.734671516            2.4484055
               27.39          5.183077546          2.735483872          2.447593674
                27.4          5.183078036           2.73609902          2.446979016
               27.41          5.183078482          2.736508843          2.446569639
               27.42          5.183078885          2.736705908          2.446372977
               27.43          5.183079243          2.736683488          2.446395755
               27.44          5.183079554          2.736435578          2.446643976
               27.45          5.183079818          2.735956921          2.447122897
               27.46          5.183080035          2.735243017          2.447837017
               27.47          5.183080202          2.734290138          2.448790064
               27.48           5.18308032          2.733095339          2.449984981
               27.49          5.183080389          2.731656468          2.451423922
                27.5          5.183080409          2.729972167          2.453108242
               27.51          5.183080378          2.728041879          2.455038499
               27.52          5.183080298          2.725865849          2.457214449
               27.53          5.183080169           2.72344512          2.459635049
               27.54          5.183079991          2.720781529          2.462298462
               27.55          5.183079764          2.717877702          2.465202062
               27.56           5.18307949          2.714737044          2.468342446
               27.57          5.183079169          2.711363727          2.471715442
               27.58          5.183078803          2.707762678          2.475316125
               27.59          5.183078392           2.70393956          2.479138831
                27.6          5.183077937          2.699900758          2.483177179
               27.61          5.183077441          2.695653355          2.487424086
               27.62          5.183076904           2.69120511          2.491871794
               27.63          5.183076328          2.686564436          2.496511892
               27.64          5.183075715          2.681740371          2.501335344
               27.65          5.183075067          2.676742552          2.506332515
               27.66          5.183074386          2.671581183          2.511493203
               27.67          5.183073674          2.666267004           2.51680667
               27.68          5.183072932          2.660811258          2.522261674
               27.69          5.183072164          2.655225658          2.527846507
                27.7          5.183071372          2.649522346          2.533549026
               27.71          5.183070557          2.643713861          2.539356696
               27.72          5.183069723          2.637813099          2.545256623
               27.73          5.183068871          2.631833272          2.551235599
               27.74          5.183068005          2.625787868          2.557280138
               27.75          5.183067127           2.61969061          2.563376517
               27.76           5.18306624          2.613555416          2.569510824
               27.77          5.183065346          2.607396352          2.575668993
               27.78          5.183064448          2.601227596          2.581836852
               27.79          5.183063549          2.595063386          2.588000162
                27.8          5.183062651          2.588917984          2.594144667
               27.81          5.183061757          2.582805628          2.600256128
               27.82          5.183060869          2.576740492          2.606320378
               27.83          5.183059992          2.570736638          2.612323353
               27.84          5.183059126          2.564807979          2.618251147
               27.85          5.183058275          2.558968231          2.624090044
               27.86          5.183057441          2.553230874          2.629826567
               27.87          5.183056627           2.54760911          2.635447517
               27.88          5.183055835          2.542115822          2.640940013
               27.89          5.183055068          2.536763536          2.646291531
                27.9          5.183054327          2.531564381          2.651489946
               27.91          5.183053616          2.526530051          2.656523565
               27.92          5.183052936           2.52167177          2.661381166
               27.93          5.183052289          2.517000258          2.666052031
               27.94          5.183051678          2.512525697          2.670525981
               27.95          5.183051104          2.508257697          2.674793407
               27.96          5.183050569           2.50420527            2.6788453
               27.97          5.183050075          2.500376798          2.682673277
               27.98          5.183049623          2.496780011          2.686269612
               27.99          5.183049214          2.493421957          2.689627257
                  28           5.18304885          2.490308985          2.692739865
               28.01          5.183048533          2.487446722           2.69560181
               28.02          5.183048262          2.484840055          2.698208207
               28.03          5.183048039          2.482493113          2.700554926
               28.04          5.183047865           2.48040926          2.702638604
               28.05           5.18304774          2.478591078          2.704456662
               28.06          5.183047664          2.477040358          2.706007306
               28.07          5.183047638          2.475758099          2.707289539
               28.08          5.183047662          2.474744498          2.708303164
               28.09          5.183047736          2.473998952          2.709048784
                28.1           5.18304786          2.473520059          2.709527801
               28.11          5.183048032          2.473305621          2.709742411
               28.12          5.183048254          2.473352651          2.709695603
               28.13          5.183048524          2.473657379          2.709391145
               28.14          5.183048841          2.474215269          2.708833572
               28.15          5.183049204          2.475021025          2.708028179
               28.16          5.183049613          2.476068616          2.706980997
               28.17          5.183050065          2.477351286          2.705698778
               28.18          5.183050559          2.478861584          2.704188976
               28.19          5.183051095          2.480591378          2.702459717
                28.2          5.183051669           2.48253189          2.700519779
               28.21          5.183052281          2.484673718          2.698378564
               28.22          5.183052928          2.487006866          2.696046062
               28.23          5.183053609          2.489520782          2.693532826
               28.24           5.18305432          2.492204387          2.690849933
               28.25          5.183055059          2.495046112          2.688008947
               28.26          5.183055825          2.498033937          2.685021888
               28.27          5.183056615          2.501155432          2.681901183
               28.28          5.183057425          2.504397795           2.67865963
               28.29          5.183058253          2.507747898          2.675310355
                28.3          5.183059097           2.51119233          2.671866768
               28.31          5.183059954          2.514717439          2.668342514
               28.32           5.18306082          2.518309387          2.664751433
               28.33          5.183061692          2.521954186          2.661107506
               28.34          5.183062568          2.525637756          2.657424813
               28.35          5.183063445          2.529345967          2.653717477
               28.36          5.183064319          2.533064695          2.649999624
               28.37          5.183065187          2.536779863          2.646285324
               28.38          5.183066046          2.540477497          2.642588549
               28.39          5.183066894          2.544143775          2.638923119
                28.4          5.183067727          2.547765074          2.635302652
               28.41          5.183068541          2.551328022          2.631740519
               28.42          5.183069335          2.554819545           2.62824979
               28.43          5.183070105          2.558226915           2.62484319
               28.44          5.183070848          2.561537798           2.62153305
               28.45          5.183071561            2.5647403           2.61833126
               28.46          5.183072242          2.567823013          2.615249229
               28.47          5.183072888          2.570775056          2.612297832
               28.48          5.183073496          2.573586118          2.609487378
               28.49          5.183074064          2.576246503          2.606827561
                28.5           5.18307459          2.578747162          2.604327428
               28.51          5.183075072          2.581079735          2.601995337
               28.52          5.183075507           2.58323658          2.599838927
               28.53          5.183075893          2.585210813           2.59786508
               28.54           5.18307623          2.586996333          2.596079897
               28.55          5.183076514          2.588587849          2.594488665
               28.56          5.183076746          2.589980908          2.593095838
               28.57          5.183076922          2.591171915          2.591905008
               28.58          5.183077044          2.592158153          2.590918891
               28.59          5.183077109            2.5929378          2.590139309
                28.6          5.183077117          2.593509941          2.589567176
               28.61          5.183077068          2.593874581          2.589202487
               28.62          5.183076961          2.594032646          2.589044315
               28.63          5.183076796          2.593985995          2.589090801
               28.64          5.183076573          2.593737414          2.589339159
               28.65          5.183076293          2.593290618          2.589785675
               28.66          5.183075956           2.59265024          2.590425716
               28.67          5.183075563          2.591821826          2.591253738
               28.68          5.183075116           2.59081182          2.592263296
               28.69          5.183074614          2.589627548          2.593447066
                28.7           5.18307406          2.588277199          2.594796861
               28.71          5.183073455          2.586769802          2.596303653
               28.72          5.183072801          2.585115199          2.597957601
               28.73            5.1830721          2.583324019          2.599748081
               28.74          5.183071354           2.58140764          2.601663714
               28.75          5.183070565          2.579378158          2.603692407
               28.76          5.183069736           2.57724835          2.605821386
               28.77          5.183068871          2.575031628          2.608037243
               28.78          5.183067971          2.572741996          2.610325974
               28.79          5.183067039          2.570394008          2.612673031
                28.8           5.18306608          2.568002713          2.615063366
               28.81          5.183065095          2.565583608          2.617481487
               28.82          5.183064089          2.563152581          2.619911508
               28.83          5.183063066           2.56072586          2.622337206
               28.84          5.183062028           2.55831995          2.624742078
               28.85           5.18306098          2.555951578          2.627109402
               28.86          5.183059926          2.553637632          2.629422294
               28.87          5.183058869          2.551395097          2.631663772
               28.88          5.183057813          2.549240995          2.633816818
               28.89          5.183056763          2.547192319          2.635864444
                28.9          5.183055722          2.545265972           2.63778975
               28.91          5.183054695          2.543478698          2.639575997
               28.92          5.183053685           2.54184702          2.641206665
               28.93          5.183052697          2.540387175          2.642665522
               28.94          5.183051735           2.53911505          2.643936685
               28.95          5.183050802          2.538046115          2.645004687
               28.96          5.183049902          2.537195364          2.645854539
               28.97           5.18304904          2.536577249          2.646471792
               28.98          5.183048219          2.536205621          2.646842598
               28.99          5.183047443          2.536093673           2.64695377
                  29          5.183046714          2.536253874           2.64679284
               29.01          5.183046037          2.536697922          2.646348115
               29.02          5.183045415          2.537436685           2.64560873
               29.03          5.183044851          2.538480151            2.6445647
               29.04          5.183044348          2.539837377          2.643206971
               29.05          5.183043908          2.541516447          2.641527461
               29.06          5.183043534          2.543524424           2.63951911
               29.07          5.183043229          2.545867312          2.637175917
               29.08          5.183042994          2.548550019          2.634492976
               29.09          5.183042832          2.551576322           2.63146651
                29.1          5.183042743          2.554948839          2.628093904
               29.11          5.183042731          2.558669004          2.624373727
               29.12          5.183042794          2.562737038          2.620305756
               29.13          5.183042936          2.567151941          2.615890995
               29.14          5.183043155          2.571911468          2.611131688
               29.15          5.183043453          2.577012125          2.606031328
               29.16           5.18304383          2.582449162          2.600594668
               29.17          5.183044286          2.588216571          2.594827715
               29.18          5.183044819          2.594307088          2.588737731
               29.19           5.18304543          2.600712204          2.582333226
                29.2          5.183046117          2.607422173          2.575623944
               29.21          5.183046879           2.61442603          2.568620849
               29.22          5.183047715          2.621711613          2.561336102
               29.23          5.183048622          2.629265586          2.553783037
               29.24          5.183049599          2.637073468          2.545976131
               29.25          5.183050644          2.645119672          2.537930972
               29.26          5.183051752          2.653387535          2.529664217
               29.27          5.183052923          2.661859367          2.521193556
               29.28          5.183054152          2.670516493          2.512537659
               29.29          5.183055436          2.679339306           2.50371613
                29.3          5.183056772          2.688307318          2.494749454
               29.31          5.183058156          2.697399219          2.485658937
               29.32          5.183059584          2.706592938          2.476466646
               29.33          5.183061051          2.715865705          2.467195346
               29.34          5.183062554          2.725194122          2.457868431
               29.35          5.183064087          2.734554229          2.448509858
               29.36          5.183065646          2.743921577          2.439144069
               29.37          5.183067227          2.753271306          2.429795921
               29.38          5.183068824           2.76257822          2.420490604
               29.39          5.183070432          2.771816865          2.411253567
                29.4          5.183072046          2.780961612          2.402110434
               29.41          5.183073661          2.789986737          2.393086924
               29.42          5.183075272          2.798866505          2.384208766
               29.43          5.183076872          2.807575256          2.375501617
               29.44          5.183078458          2.816087485          2.366990973
               29.45          5.183080024          2.824377931          2.358702093
               29.46          5.183081563           2.83242166          2.350659904
               29.47          5.183083072          2.840194149          2.342888924
               29.48          5.183084545          2.847671371          2.335413174
               29.49          5.183085977          2.854829877            2.3282561
                29.5          5.183087362          2.861646878          2.321440484
               29.51          5.183088696          2.868100325          2.314988371
               29.52          5.183089974          2.874168987          2.308920986
               29.53          5.183091191          2.879832531          2.303258661
               29.54          5.183092343          2.885071587          2.298020756
               29.55          5.183093426          2.889867831          2.293225595
               29.56          5.183094435          2.894204044          2.288890392
               29.57          5.183095367          2.898064181          2.285031187
               29.58          5.183096218          2.901433433          2.281662784
               29.59          5.183096984          2.904298288          2.278798696
                29.6          5.183097663          2.906646577          2.276451086
               29.61           5.18309825          2.908467534          2.274630717
               29.62          5.183098745          2.909751835           2.27334691
               29.63          5.183099144          2.910491645          2.272607499
               29.64          5.183099446           2.91068065          2.272418796
               29.65          5.183099648          2.910314093          2.272785555
               29.66           5.18309975          2.909388799          2.273710951
               29.67           5.18309975          2.907903198          2.275196552
               29.68          5.183099647          2.905857342          2.277242305
               29.69          5.183099442          2.903252919          2.279846523
                29.7          5.183099133          2.900093254          2.283005879
               29.71          5.183098722          2.896383316          2.286715406
               29.72          5.183098208          2.892129709          2.290968499
               29.73          5.183097594          2.887340668          2.295756926
               29.74          5.183096879          2.882026036          2.301070843
               29.75          5.183096066           2.87619725          2.306898816
               29.76          5.183095157          2.869867313          2.313227844
               29.77          5.183094154          2.863050763          2.320043391
               29.78          5.183093059          2.855763634          2.327329425
               29.79          5.183091876          2.848023419          2.335068457
                29.8          5.183090608          2.839849018          2.343241589
               29.81          5.183089258          2.831260694          2.351828564
               29.82          5.183087829          2.822280007          2.360807823
               29.83          5.183086327          2.812929762          2.370156565
               29.84          5.183084756          2.803233941          2.379850815
               29.85           5.18308312          2.793217629           2.38986549
               29.86          5.183081423          2.782906949          2.400174474
               29.87          5.183079672          2.772328979          2.410750693
               29.88          5.183077871          2.761511672          2.421566199
               29.89          5.183076026          2.750483775          2.432592251
                29.9          5.183074142           2.73927474          2.443799402
               29.91          5.183072225          2.727914636          2.455157589
               29.92          5.183070281          2.716434056          2.466636224
               29.93          5.183068316          2.704864025          2.478204291
               29.94          5.183066336          2.693235901          2.489830435
               29.95          5.183064347          2.681581281          2.501483066
               29.96          5.183062356          2.669931902          2.513130454
               29.97          5.183060369          2.658319542          2.524740827
               29.98          5.183058392          2.646775919          2.536282473
               29.99          5.183056431          2.635332592          2.547723838
                  30          5.183054492          2.624020865          2.559033627
               30.01          5.183052582          2.612871682          2.570180901
               30.02          5.183050707          2.601915532          2.581135175
               30.03          5.183048873          2.591182354          2.591866519
               30.04          5.183047085          2.580701438          2.602345648
               30.05           5.18304535          2.570501332          2.612544018
               30.06          5.183043672          2.560609753           2.62243392
               30.07          5.183042058          2.551053496          2.631988562
               30.08          5.183040513          2.541858349          2.641182164
               30.09          5.183039041          2.533049008          2.649990033
                30.1          5.183037647             2.524649          2.658388648
               30.11          5.183036337          2.516680603          2.666355734
               30.12          5.183035113          2.509164779          2.673870334
               30.13          5.183033981          2.502121101           2.68091288
               30.14          5.183032944          2.495567692          2.687465251
               30.15          5.183032005          2.489521166          2.693510838
               30.16          5.183031167          2.483996572          2.699034595
               30.17          5.183030433          2.479007345          2.704023088
               30.18          5.183029806          2.474565265          2.708464541
               30.19          5.183029288          2.470680412          2.712348876
                30.2           5.18302888           2.46736114           2.71566774
               30.21          5.183028584          2.464614041          2.718414543
               30.22          5.183028401          2.462443932          2.720584468
               30.23          5.183028331          2.460853831            2.7221745
               30.24          5.183028375          2.459844948          2.723183427
               30.25          5.183028533          2.459416684          2.723611848
               30.26          5.183028803          2.459566629          2.723462175
               30.27          5.183029187          2.460290568          2.722738619
               30.28          5.183029681          2.461582497          2.721447185
               30.29          5.183030286          2.463434638          2.719595647
                30.3          5.183030998          2.465837468           2.71719353
               30.31          5.183031815          2.468779742          2.714252073
               30.32          5.183032736          2.472248538          2.710784198
               30.33          5.183033757          2.476229288          2.706804469
               30.34          5.183034874          2.480705832          2.702329042
               30.35          5.183036085          2.485660467          2.697375618
               30.36          5.183037385          2.491074001          2.691963384
               30.37           5.18303877          2.496925817          2.686112953
               30.38          5.183040237          2.503193941          2.679846296
               30.39          5.183041779          2.509855105          2.673186674
                30.4          5.183043392           2.51688483          2.666158562
               30.41          5.183045072          2.524257498          2.658787574
               30.42          5.183046812          2.531946438          2.651100374
               30.43          5.183048608          2.539924007          2.643124601
               30.44          5.183050453          2.548161683          2.634888769
               30.45          5.183052341          2.556630154          2.626422187
               30.46          5.183054267          2.565299409          2.617754858
               30.47          5.183056224           2.57413884          2.608917384
               30.48          5.183058207          2.583117334          2.599940873
               30.49          5.183060208          2.592203375          2.590856833
                30.5          5.183062222          2.601365143          2.581697078
               30.51          5.183064241          2.610570619          2.572493623
               30.52          5.183066261          2.619787679          2.563278582
               30.53          5.183068274          2.628984206          2.554084067
               30.54          5.183070273          2.638128185          2.544942088
               30.55          5.183072253          2.647187806          2.535884447
               30.56          5.183074208          2.656131566          2.526942642
               30.57           5.18307613          2.664928367          2.518147763
               30.58          5.183078015          2.673547618          2.509530397
               30.59          5.183079856          2.681959327           2.50112053
                30.6          5.183081648          2.690134195          2.492947452
               30.61          5.183083384          2.698043714          2.485039669
               30.62          5.183085059          2.705660252          2.477424807
               30.63          5.183086669          2.712957138          2.470129531
               30.64          5.183088208          2.719908751          2.463179457
               30.65          5.183089671          2.726490595          2.456599077
               30.66          5.183091055          2.732679375          2.450411679
               30.67          5.183092353          2.738453076          2.444639278
               30.68          5.183093564          2.743791022          2.439302542
               30.69          5.183094682          2.748673945          2.434420737
                30.7          5.183095705          2.753084046           2.43001166
               30.71           5.18309663          2.757005043          2.426091587
               30.72          5.183097453          2.760422226          2.422675227
               30.73          5.183098172          2.763322501          2.419775671
               30.74          5.183098786          2.765694427          2.417404359
               30.75          5.183099292          2.767528252           2.41557104
               30.76          5.183099688          2.768815939          2.414283749
               30.77          5.183099975          2.769551196          2.413548779
               30.78          5.183100151          2.769729483          2.413370667
               30.79          5.183100215          2.769348037          2.413752178
                30.8          5.183100168          2.768405867          2.414694301
               30.81          5.183100009          2.766903762          2.416196247
               30.82          5.183099741          2.764844287          2.418255454
               30.83          5.183099363          2.762231766          2.420867596
               30.84          5.183098876          2.759072277            2.4240266
               30.85          5.183098283           2.75537362          2.427724663
               30.86          5.183097586          2.751145301          2.431952285
               30.87          5.183096787          2.746398494          2.436698293
               30.88          5.183095888          2.741146006          2.441949882
               30.89          5.183094892          2.735402236          2.447692656
                30.9          5.183093803          2.729183131          2.453910672
               30.91          5.183092624           2.72250613          2.460586494
               30.92          5.183091359          2.715390113          2.467701246
               30.93          5.183090012          2.707855337          2.475234674
               30.94          5.183088586          2.699923378          2.483165208
               30.95          5.183087088          2.691617057          2.491470031
               30.96           5.18308552          2.682960371           2.50012515
               30.97          5.183083889          2.673978419           2.50910547
               30.98          5.183082199          2.664697324          2.518384875
               30.99          5.183080456          2.655144149          2.527936307
                  31          5.183078665          2.645346815           2.53773185
               31.01          5.183076831          2.635334016          2.547742815
               31.02           5.18307496          2.625135128          2.557939832
               31.03          5.183073058           2.61478012          2.568292938
               31.04          5.183071131          2.604299462          2.578771669
               31.05          5.183069185          2.593724033          2.589345152
               31.06          5.183067225          2.583085022          2.599982203
               31.07          5.183065258          2.572413838           2.61065142
               31.08          5.183063289          2.561742013          2.621321277
               31.09          5.183061325          2.551101104          2.631960221
                31.1          5.183059372          2.540522601          2.642536771
               31.11          5.183057435          2.530037828          2.653019607
               31.12           5.18305552          2.519677851          2.663377669
               31.13          5.183053633          2.509473383           2.67358025
               31.14           5.18305178          2.499454692          2.683597088
               31.15          5.183049966          2.489651511          2.693398456
               31.16          5.183048197          2.480092945          2.702955252
               31.17          5.183046478           2.47080739          2.712239088
               31.18          5.183044814          2.461822442          2.721222372
               31.19           5.18304321          2.453164819          2.729878392
                31.2          5.183041672          2.444860277          2.738181395
               31.21          5.183040202          2.436933538          2.746106665
