                 8.1          4.265016983          1.626461838          2.638555145
                8.11          4.265019476          1.643782362          2.621237114
                8.12          4.265022072          1.661782294          2.603239778
                8.13          4.265024762          1.680420091           2.58460467
                8.14          4.265027539          1.699652697          2.565374842
                8.15          4.265030396          1.719435657           2.54559474
                8.16          4.265033325          1.739723242          2.525310083
                8.17          4.265036319          1.760468576          2.504567742
                8.18          4.265039368           1.78162376          2.483415607
                8.19          4.265042464          1.803140007          2.461902457
                 8.2          4.265045599          1.824967772          2.440077827
                8.21          4.265048765          1.847056891          2.417991875
                8.22          4.265051953          1.869356714          2.395695239
                8.23          4.265055154          1.891816248          2.373238906
                8.24           4.26505836          1.914384291          2.350674069
                8.25          4.265061561          1.937009572          2.328051989
                8.26          4.265064749          1.959640894          2.305423856
                8.27          4.265067916          1.982227266           2.28284065
                8.28          4.265071054          2.004718047          2.260353007
                8.29          4.265074152          2.027063077          2.238011075
                 8.3          4.265077205          2.049212817          2.215864388
                8.31          4.265080202          2.071118476          2.193961726
                8.32          4.265083137          2.092732144          2.172350992
                8.33          4.265086001          2.114006922          2.151079079
                8.34          4.265088787           2.13489704          2.130191747
                8.35          4.265091488          2.155357983          2.109733505
                8.36          4.265094097          2.175346604          2.089747493
                8.37          4.265096606          2.194821239          2.070275367
                8.38           4.26509901          2.213741813          2.051357197
                8.39          4.265101302          2.232069944          2.033031358
                 8.4          4.265103477          2.249769041          2.015334436
                8.41          4.265105529          2.266804395          1.998301134
                8.42          4.265107453          2.283143267          1.981964186
                8.43          4.265109244          2.298754967          1.966354277
                8.44          4.265110899          2.313610932          1.951499966
                8.45          4.265112412           2.32768479          1.937427622
                8.46          4.265113782          2.340952423          1.924161359
                8.47          4.265115004          2.353392024          1.911722981
                8.48          4.265116077           2.36498414          1.900131937
                8.49          4.265116997           2.37571172          1.889405278
                 8.5          4.265117765           2.38556014          1.879557624
                8.51          4.265118377          2.394517239          1.870601138
                8.52          4.265118833          2.402573329          1.862545505
                8.53          4.265119134          2.409721213          1.855397921
                8.54          4.265119279          2.415956189           1.84916309
                8.55          4.265119269          2.421276046          1.843843224
                8.56          4.265119105          2.425681052          1.839438053
                8.57          4.265118788          2.429173942          1.835944847
                8.58          4.265118321          2.431759888          1.833358433
                8.59          4.265117705          2.433446472          1.831671233
                 8.6          4.265116944          2.434243644            1.8308733
                8.61          4.265116041          2.434163679          1.830952362
                8.62          4.265114999          2.433221124          1.831893875
                8.63          4.265113823           2.43143274          1.833681083
                8.64          4.265112517          2.428817435          1.836295082
                8.65          4.265111085          2.425396196          1.839714888
                8.66          4.265109533          2.421192013          1.843917519
                8.67          4.265107866          2.416229792          1.848878074
                8.68           4.26510609          2.410536271          1.854569819
                8.69          4.265104212          2.404139927          1.860964285
                 8.7          4.265102236          2.397070876           1.86803136
                8.71          4.265100171          2.389360776          1.875739395
                8.72          4.265098023          2.381042715          1.884055308
                8.73          4.265095799          2.372151106          1.892944693
                8.74          4.265093506           2.36272157          1.902371936
                8.75          4.265091152          2.352790825          1.912300327
                8.76          4.265088744           2.34239656          1.922692183
                8.77          4.265086289          2.331577321          1.933508968
                8.78          4.265083797          2.320372383          1.944711414
                8.79          4.265081274          2.308821626          1.956259648
                 8.8          4.265078729          2.296965413          1.968113316
                8.81          4.265076169          2.284844458          1.980231711
                8.82          4.265073602          2.272499703          1.992573899
                8.83          4.265071036          2.259972191          2.005098845
                8.84           4.26506848          2.247302939          2.017765541
                8.85           4.26506594           2.23453281           2.03053313
                8.86          4.265063425          2.221702396          2.043361029
                8.87          4.265060942          2.208851887          2.056209055
                8.88          4.265058498          2.196020957          2.069037541
                8.89          4.265056101          2.183248643          2.081807458
                 8.9          4.265053757           2.17057323          2.094480527
                8.91          4.265051474          2.158032141          2.107019333
                8.92          4.265049258          2.145661825          2.119387433
                8.93          4.265047115          2.133497655           2.13154946
                8.94          4.265045051          2.121573824          2.143471227
                8.95          4.265043073          2.109923256          2.155119817
                8.96          4.265041185          2.098577505           2.16646368
                8.97          4.265039392          2.087566675          2.177472717
                8.98            4.2650377          2.076919337          2.188118363
                8.99          4.265036112          2.066662455          2.198373658
                   9          4.265034633          2.056821311          2.208213322
                9.01          4.265033267          2.047419449          2.217613818
                9.02          4.265032016          2.038478609          2.226553406
                9.03          4.265030883          2.030018683            2.2350122
                9.04          4.265029872          2.022057664          2.242972208
                9.05          4.265028983           2.01461161          2.250417373
                9.06          4.265028218          2.007694614          2.257333604
                9.07          4.265027579          2.001318776          2.263708803
                9.08          4.265027067          1.995494187          2.269532879
                9.09          4.265026681          1.990228916          2.274797764
                 9.1          4.265026421          1.985529008          2.279497413
                9.11          4.265026287          1.981398482          2.283627805
                9.12          4.265026279          1.977839346          2.287186933
                9.13          4.265026393          1.974851608          2.290174785
                9.14           4.26502663          1.972433303          2.292593327
                9.15          4.265026986          1.970580519          2.294446467
                9.16          4.265027458          1.969287433          2.295740026
                9.17          4.265028045          1.968546355           2.29648169
                9.18          4.265028742          1.968347777          2.296680965
                9.19          4.265029546          1.968680423          2.296349123
                 9.2          4.265030452          1.969531313          2.295499139
                9.21          4.265031457          1.970885828          2.294145629
                9.22          4.265032555           1.97272778          2.292304775
                9.23          4.265033742          1.975039488          2.289994254
                9.24          4.265035011          1.977801859          2.287233152
                9.25          4.265036358          1.980994475          2.284041884
                9.26          4.265037777          1.984595679          2.280442098
                9.27          4.265039262          1.988582674          2.276456588
                9.28          4.265040805          1.992931613          2.272109193
                9.29          4.265042402          1.997617704          2.267424698
                 9.3          4.265044045          2.002615312          2.262428733
                9.31          4.265045728          2.007898064          2.257147664
                9.32          4.265047443          2.013438957          2.251608486
                9.33          4.265049184          2.019210467          2.245838717
                9.34          4.265050944          2.025184661          2.239866283
                9.35          4.265052716          2.031333306           2.23371941
                9.36          4.265054492          2.037627985          2.227426508
                9.37          4.265056266          2.044040205          2.221016062
                9.38          4.265058031          2.050541514          2.214516517
                9.39           4.26505978           2.05710361           2.20795617
                 9.4          4.265061506          2.063698452          2.201363054
                9.41          4.265063202          2.070298369          2.194764833
                9.42          4.265064861           2.07687617          2.188188692
                9.43          4.265066478          2.083405244          2.181661234
                9.44          4.265068046          2.089859671          2.175208375
                9.45          4.265069558          2.096214314          2.168855245
                9.46           4.26507101          2.102444921          2.162626089
                9.47          4.265072394          2.108528218          2.156544177
                9.48          4.265073707          2.114441995          2.150631712
                9.49          4.265074943          2.120165196          2.144909747
                 9.5          4.265076097          2.125677996            2.1393981
                9.51          4.265077164           2.13096188          2.134115285
                9.52          4.265078142           2.13599971          2.129078432
                9.53          4.265079024          2.140775795          2.124303229
                9.54           4.26507981          2.145275951          2.119803859
                9.55          4.265080494           2.14948755          2.115592944
                9.56          4.265081076          2.153399577          2.111681499
                9.57          4.265081551          2.157002664          2.108078887
                9.58           4.26508192          2.160289133          2.104792787
                9.59          4.265082179          2.163253021          2.101829158
                 9.6          4.265082328          2.165890106          2.099192222
                9.61          4.265082367          2.168197922          2.096884444
                9.62          4.265082294          2.170175772          2.094906522
                9.63          4.265082111          2.171824727          2.093257384
                9.64          4.265081818          2.173147627          2.091934191
                9.65          4.265081415          2.174149067          2.090932348
                9.66          4.265080906          2.174835384          2.090245521
                9.67           4.26508029          2.175214631          2.089865659
                9.68          4.265079571          2.175296547          2.089783024
                9.69          4.265078751          2.175092524          2.089986227
                 9.7          4.265077833           2.17461556          2.090462273
                9.71          4.265076821          2.173880214          2.091196607
                9.72          4.265075718          2.172902546          2.092173173
                9.73          4.265074529          2.171700061          2.093374468
                9.74          4.265073258          2.170291643          2.094781615
                9.75           4.26507191          2.168697478          2.096374432
                9.76           4.26507049          2.166938982          2.098131508
                9.77          4.265069004          2.165038715          2.100030288
                9.78          4.265067456          2.163020299          2.102047157
                9.79          4.265065854          2.160908324           2.10415753
                 9.8          4.265064202          2.158728252          2.106335951
                9.81          4.265062509          2.156506321          2.108556188
                9.82           4.26506078          2.154269445          2.110791335
                9.83          4.265059021            2.1520451          2.113013921
                9.84           4.26505724          2.149861229          2.115196012
                9.85          4.265055445           2.14774612          2.117309324
                9.86          4.265053641          2.145728303          2.119325337
                9.87          4.265051836          2.143836432          2.121215404
                9.88          4.265050037          2.142099172          2.122950865
                9.89          4.265048252          2.140545084          2.124503168
                 9.9          4.265046488          2.139202509          2.125843979
                9.91          4.265044752          2.138099453          2.126945299
                9.92          4.265043051          2.137263472          2.127779578
                9.93          4.265041392          2.136721559          2.128319833
                9.94          4.265039782          2.136500029          2.128539753
                9.95          4.265038228          2.136624411          2.128413816
                9.96          4.265036736          2.137119339          2.127917397
                9.97          4.265035314          2.138008442          2.127026871
                9.98          4.265033967          2.139314246          2.125719721
                9.99          4.265032701          2.141058069          2.123974632
                  10          4.265031522          2.143259929          2.121771593
               10.01          4.265030436          2.145938448          2.119091989
               10.02          4.265029449          2.149110764          2.115918684
               10.03          4.265028564          2.152792452          2.112236112
               10.04          4.265027786          2.156997437          2.108030349
               10.05           4.26502712          2.161737929          2.103289191
               10.06           4.26502657          2.167024351          2.098002219
               10.07          4.265026139          2.172865277          2.092160863
               10.08          4.265025831          2.179267375          2.085758456
               10.09          4.265025647           2.18623536          2.078790288
                10.1          4.265025591          2.193771948          2.071253643
               10.11          4.265025664          2.201877822          2.063147843
               10.12          4.265025868          2.210551598          2.054474271
               10.13          4.265026204          2.219789803          2.045236401
               10.14          4.265026672          2.229586863          2.035439809
               10.15          4.265027272          2.239935088          2.025092185
               10.16          4.265028005          2.250824672          2.014203333
               10.17          4.265028869            2.2622437          2.002785169
               10.18          4.265029863          2.274178159          1.990851704
               10.19          4.265030986          2.286611958          1.978419028
                10.2          4.265032235          2.299526954          1.965505281
               10.21          4.265033608          2.312902986          1.952130622
               10.22          4.265035102          2.326717917          1.938317184
               10.23          4.265036713          2.340947682          1.924089031
               10.24          4.265038438          2.355566339          1.909472098
               10.25          4.265040272          2.370546137          1.894494135
               10.26          4.265042211          2.385857575          1.879184635
               10.27          4.265044249          2.401469486          1.863574764
               10.28          4.265046382          2.417349106          1.847697277
               10.29          4.265048604          2.433462169          1.831586435
                10.3          4.265050908          2.449772994          1.815277915
               10.31          4.265053289          2.466244581          1.798808708
               10.32          4.265055739          2.482838717          1.782217022
               10.33          4.265058252          2.499516075          1.765542178
               10.34          4.265060821           2.51623633           1.74882449
               10.35          4.265063437          2.532958275          1.732105162
               10.36          4.265066095          2.549639932          1.715426162
               10.37          4.265068784          2.566238681          1.698830103
               10.38          4.265071499          2.582711379          1.682360121
               10.39          4.265074231          2.599014488          1.666059743
                10.4          4.265076971          2.615104208          1.649972763
               10.41          4.265079712            2.6309366          1.634143111
               10.42          4.265082444          2.646467725          1.618614719
               10.43           4.26508516           2.66165377           1.60343139
               10.44          4.265087852          2.676451188          1.588636664
               10.45          4.265090511          2.690816824          1.574273687
               10.46          4.265093129          2.704708054          1.560385075
               10.47          4.265095697          2.718082909          1.547012788
               10.48          4.265098208          2.730900214          1.534197994
               10.49          4.265100654          2.743119711          1.521980944
                10.5          4.265103027          2.754702186          1.510400841
               10.51          4.265105319          2.765609594          1.499495725
               10.52          4.265107523          2.775805183           1.48930234
               10.53          4.265109633          2.785253605          1.479856028
               10.54           4.26511164          2.793921035          1.471190604
               10.55          4.265113539          2.801775281          1.463338257
               10.56          4.265115322          2.808785886          1.456329436
               10.57          4.265116985          2.814924233          1.450192752
               10.58          4.265118522          2.820163637          1.444954885
               10.59          4.265119926          2.824479437          1.440640489
                10.6          4.265121194          2.827849081          1.437272113
               10.61          4.265122321          2.830252204          1.434870116
               10.62          4.265123302            2.8316707          1.433452602
               10.63          4.265124134          2.832088786          1.433035349
               10.64          4.265124814          2.831493064           1.43363175
               10.65          4.265125339          2.829872575          1.435252765
               10.66          4.265125707          2.827218836          1.437906871
               10.67          4.265125915          2.823525887          1.441600028
               10.68          4.265125962          2.818790317          1.446335646
               10.69          4.265125848          2.813011286          1.452114561
                10.7          4.265125571          2.806190545          1.458935025
               10.71          4.265125132          2.798332441          1.466792691
               10.72          4.265124531          2.789443915          1.475680616
               10.73          4.265123769          2.779534499           1.48558927
               10.74          4.265122848          2.768616302          1.496506546
               10.75          4.265121769          2.756703981          1.508417788
               10.76          4.265120535          2.743814717          1.521305818
               10.77          4.265119149          2.729968176          1.535150972
               10.78          4.265117613          2.715186463           1.54993115
               10.79          4.265115932          2.699494071          1.565621861
                10.8          4.265114109          2.682917821          1.582196289
               10.81           4.26511215          2.665486799          1.599625352
               10.82          4.265110059           2.64723228           1.61787778
               10.83          4.265107842           2.62818765          1.636920191
               10.84          4.265105504          2.608388325          1.656717179
               10.85          4.265103051          2.587871652          1.677231399
               10.86          4.265100489          2.566676819           1.69842367
               10.87          4.265097826           2.54484475          1.720253076
               10.88          4.265095069          2.522417999           1.74267707
               10.89          4.265092224          2.499440637          1.765651587
                10.9          4.265089299          2.475958135          1.789131164
               10.91          4.265086303          2.452017248          1.813069055
               10.92          4.265083242          2.427665885          1.837417357
               10.93          4.265080125          2.402952985           1.86212714
               10.94          4.265076961          2.377928389          1.887148572
               10.95          4.265073758          2.352642701          1.912431057
               10.96          4.265070524           2.32714716          1.937923365
               10.97          4.265067268          2.301493497          1.963573771
               10.98          4.265063999          2.275733805          1.989330194
               10.99          4.265060725          2.249920392          2.015140334
                  11          4.265057455          2.224105646          2.040951809
               11.01          4.265054199          2.198341898          2.066712301
               11.02          4.265050963          2.172681277          2.092369686
               11.03          4.265047758          2.147175577           2.11787218
               11.04          4.265044591           2.12187612          2.143168471
               11.05          4.265041471          2.096833616          2.168207855
               11.06          4.265038406          2.072098035          2.192940371
               11.07          4.265035403          2.047718473          2.217316931
               11.08          4.265032472          2.023743024          2.241289448
               11.09          4.265029619          2.000218657          2.264810962
                11.1          4.265026852          1.977191093          2.287835759
               11.11          4.265024178          1.954704686          2.310319492
               11.12          4.265021603          1.932802311          2.332219293
               11.13          4.265019135          1.911525255           2.35349388
               11.14          4.265016778          1.890913114          2.374103665
               11.15          4.265014541           1.87100369           2.39401085
               11.16          4.265012426          1.851832902          2.413179524
               11.17          4.265010441          1.833434694          2.431575747
               11.18          4.265008589          1.815840956          2.449167634
               11.19          4.265006875          1.799081443          2.465925432
                11.2          4.265005303          1.783183714          2.481821589
               11.21          4.265003876          1.768173058          2.496830818
               11.22          4.265002598          1.754072446          2.510930152
               11.23          4.265001471          1.740902476          2.524098995
               11.24          4.265000497          1.728681331          2.536319167
               11.25          4.264999679          1.717424745          2.547574934
               11.26          4.264999017          1.707145972          2.557853045
               11.27          4.264998512          1.697855765          2.567142747
               11.28          4.264998166           1.68956236          2.575435806
               11.29          4.264997977          1.682271469          2.582726507
                11.3          4.264997945          1.675986283          2.589011663
               11.31          4.264998071          1.670707472          2.594290599
               11.32          4.264998351          1.666433203          2.598565148
               11.33          4.264998785          1.663159162          2.601839623
               11.34           4.26499937          1.660878577          2.604120793
               11.35          4.265000104          1.659582257          2.605417848
               11.36          4.265000984          1.659258628          2.605742356
               11.37          4.265002006          1.659893785          2.605108221
               11.38          4.265003167          1.661471544          2.603531623
               11.39          4.265004462          1.663973499          2.601030964
                11.4          4.265005888          1.667379091          2.597626797
               11.41          4.265007438          1.671665678           2.59334176
               11.42          4.265009109          1.676808612          2.588200497
               11.43          4.265010895           1.68278132          2.582229575
               11.44          4.265012789           1.68955539          2.575457399
               11.45          4.265014786          1.697100663          2.567914124
               11.46          4.265016881          1.705385329          2.559631551
               11.47          4.265019065          1.714376027          2.550643039
               11.48          4.265021333          1.724037943           2.54098339
               11.49          4.265023678          1.734334924          2.530688754
                11.5          4.265026093          1.745229582          2.519796511
               11.51           4.26502857          1.756683406          2.508345164
               11.52          4.265031103           1.76865688          2.496374223
               11.53          4.265033684          1.781109595          2.483924089
               11.54          4.265036305          1.794000371          2.471035934
               11.55          4.265038959          1.807287371          2.457751589
               11.56          4.265041639          1.820928225          2.444113415
               11.57          4.265044337          1.834880149          2.430164188
               11.58          4.265047045          1.849100066          2.415946979
               11.59          4.265049756          1.863544725          2.401505031
                11.6          4.265052463          1.878170824          2.386881639
               11.61          4.265055157          1.892935123          2.372120034
               11.62          4.265057833          1.907794569          2.357263264
               11.63          4.265060482          1.922706408          2.342354075
               11.64          4.265063099          1.937628297          2.327434802
               11.65          4.265065675          1.952518421          2.312547253
               11.66          4.265068204          1.967335602          2.297732602
               11.67           4.26507068          1.982039399          2.283031281
               11.68          4.265073097          1.996590221          2.268482876
               11.69          4.265075448          2.010949418          2.254126029
                11.7          4.265077728          2.025079386          2.239998341
               11.71          4.265079931          2.038943653          2.226136278
               11.72          4.265082052          2.052506968          2.212575084
               11.73          4.265084086          2.065735389          2.199348697
               11.74          4.265086029           2.07859636          2.186489669
               11.75          4.265087876          2.091058783          2.174029093
               11.76          4.265089622          2.103093091          2.161996532
               11.77          4.265091265          2.114671312          2.150419954
               11.78          4.265092801          2.125767127          2.139325675
               11.79          4.265094228          2.136355925          2.128738303
                11.8          4.265095541           2.14641485          2.118680691
               11.81           4.26509674          2.155922844          2.109173895
               11.82          4.265097821          2.164860686          2.100237135
               11.83          4.265098784          2.173211021          2.091887763
               11.84          4.265099628          2.180958385          2.084141243
               11.85           4.26510035          2.188089228          2.077011123
               11.86          4.265100952          2.194591924          2.070509028
               11.87          4.265101433          2.200456784          2.064644649
               11.88          4.265101792          2.205676053          2.059425739
               11.89          4.265102031          2.210243911          2.054858121
                11.9          4.265102151          2.214156461           2.05094569
               11.91          4.265102152          2.217411719          2.047690433
               11.92          4.265102037          2.220009589          2.045092448
               11.93          4.265101807          2.221951841          2.043149966
               11.94          4.265101464           2.22324208          2.041859384
               11.95          4.265101011           2.22388571          2.041215301
               11.96          4.265100452          2.223889895          2.041210557
               11.97          4.265099788          2.223263512          2.041836276
               11.98          4.265099023          2.222017103           2.04308192
               11.99          4.265098161          2.220162822          2.044935339
                  12          4.265097206          2.217714374          2.047382831
               12.01          4.265096162          2.214686956          2.050409205
               12.02          4.265095033           2.21109719          2.053997843
               12.03          4.265093823          2.206963053          2.058130771
               12.04          4.265092538          2.202303806          2.062788732
               12.05          4.265091183          2.197139922          2.067951261
               12.06          4.265089762          2.191493001          2.073596761
               12.07           4.26508828          2.185385695          2.079702585
               12.08          4.265086743          2.178841626          2.086245117
               12.09          4.265085156          2.171885299          2.093199857
                12.1          4.265083524          2.164542016          2.100541508
               12.11          4.265081854          2.156837794           2.10824406
               12.12           4.26508015          2.148799271          2.116280879
               12.13          4.265078418           2.14045362          2.124624798
               12.14          4.265076664           2.13182846          2.133248205
               12.15          4.265074894          2.122951765          2.142123128
               12.16          4.265073112          2.113851779          2.151221333
               12.17          4.265071324          2.104556921          2.160514403
               12.18          4.265069537          2.095095704          2.169973833
               12.19          4.265067754           2.08549664          2.179571114
                12.2          4.265065982          2.075788163          2.189277819
               12.21          4.265064225          2.065998536          2.199065689
               12.22          4.265062489          2.056155777          2.208906712
               12.23          4.265060779          2.046287569          2.218773209
               12.24          4.265059098          2.036421192          2.228637906
               12.25          4.265057453          2.026583439          2.238474014
               12.26          4.265055846          2.016800544          2.248255302
               12.27          4.265054283          2.007098118          2.257956165
               12.28          4.265052768          1.997501073          2.267551694
               12.29          4.265051304          1.988033565          2.277017739
                12.3          4.265049894          1.978718928          2.286330966
               12.31          4.265048542          1.969579621          2.295468921
               12.32          4.265047252          1.960637175          2.304410077
               12.33          4.265046025          1.951912139          2.313133886
               12.34          4.265044865          1.943424041          2.321620825
               12.35          4.265043774          1.935191341          2.329852433
               12.36          4.265042754          1.927231398          2.337811356
               12.37          4.265041806          1.919560436           2.34548137
               12.38          4.265040933          1.912193515          2.352847418
               12.39          4.265040135          1.905144506          2.359895629
                12.4          4.265039413          1.898426075          2.366613338
               12.41          4.265038768          1.892049663          2.372989105
               12.42          4.265038201          1.886025479          2.379012722
               12.43          4.265037711          1.880362491           2.38467522
               12.44          4.265037299          1.875068425          2.389968873
               12.45          4.265036964          1.870149769          2.394887195
               12.46          4.265036705          1.865611775           2.39942493
               12.47          4.265036521          1.861458473          2.403578048
               12.48          4.265036412          1.857692686          2.407343725
               12.49          4.265036375          1.854316049          2.410720326
                12.5           4.26503641          1.851329029          2.413707381
               12.51          4.265036513          1.848730953          2.416305561
               12.52          4.265036684           1.84652004          2.418516644
               12.53           4.26503692          1.844693433          2.420343487
               12.54          4.265037218          1.843247236          2.421789982
               12.55          4.265037576          1.842176553          2.422861023
               12.56          4.265037991          1.841475533          2.423562458
               12.57          4.265038459          1.841137416          2.423901043
               12.58          4.265038978          1.841154581          2.423884397
               12.59          4.265039544          1.841518594           2.42352095
                12.6          4.265040154          1.842220266          2.422819888
               12.61          4.265040804          1.843249706          2.421791099
               12.62          4.265041491          1.844596374          2.420445117
               12.63          4.265042211          1.846249145          2.418793065
               12.64           4.26504296          1.848196367          2.416846592
               12.65          4.265043734          1.850425918          2.414617816
               12.66           4.26504453           1.85292527           2.41211926
               12.67          4.265045343          1.855681552          2.409363791
               12.68           4.26504617          1.858681609          2.406364561
               12.69          4.265047007          1.861912066          2.403134941
                12.7          4.265047849          1.865359392          2.399688458
               12.71          4.265048694          1.869009956          2.396038739
               12.72          4.265049538          1.872850094          2.392199444
               12.73          4.265050376          1.876866165           2.38818421
               12.74          4.265051205          1.881044614          2.384006591
               12.75          4.265052021          1.885372023          2.379679998
               12.76          4.265052822          1.889835175          2.375217647
               12.77          4.265053604          1.894421103          2.370632501
               12.78          4.265054364          1.899117146          2.365937219
               12.79          4.265055099          1.903910994          2.361144105
                12.8          4.265055805          1.908790743          2.356265062
               12.81          4.265056481          1.913744936          2.351311544
               12.82          4.265057123          1.918762608          2.346294516
               12.83           4.26505773          1.923833322          2.341224408
               12.84            4.2650583          1.928947214          2.336111086
               12.85          4.265058829          1.934095019          2.330963811
               12.86          4.265059318          1.939268105          2.325791212
               12.87          4.265059764          1.944458505          2.320601258
               12.88          4.265060165          1.949658933          2.315401232
               12.89          4.265060521          1.954862811          2.310197711
                12.9          4.265060832          1.960064283          2.304996548
               12.91          4.265061095          1.965258233          2.299802862
               12.92          4.265061312          1.970440289          2.294621023
               12.93          4.265061481          1.975606834          2.289454648
               12.94          4.265061603          1.980755006          2.284306597
               12.95          4.265061679          1.985882703          2.279178976
               12.96          4.265061708          1.990988568           2.27407314
               12.97          4.265061691          1.996071992          2.268989699
               12.98          4.265061629          2.001133097          2.263928533
               12.99          4.265061524           2.00617272          2.258888805
                  13          4.265061377          2.011192397           2.25386898
               13.01          4.265061189          2.016194344          2.248866846
               13.02          4.265060963          2.021181424          2.243879539
               13.03          4.265060699          2.026157127          2.238903572
               13.04          4.265060401          2.031125536          2.233934865
               13.05           4.26506007          2.036091291          2.228968779
               13.06          4.265059709          2.041059557          2.224000152
               13.07           4.26505932          2.046035983          2.219023338
               13.08          4.265058907          2.051026658           2.21403225
               13.09          4.265058472          2.056038071          2.209020401
                13.1          4.265058018          2.061077066          2.203980952
               13.11          4.265057549          2.066150791          2.198906758
               13.12          4.265057066           2.07126665          2.193790416
               13.13          4.265056574          2.076432256          2.188624318
               13.14          4.265056076          2.081655375          2.183400701
               13.15          4.265055576          2.086943877          2.178111698
               13.16          4.265055075           2.09230568          2.172749396
               13.17          4.265054579          2.097748695          2.167305884
               13.18           4.26505409          2.103280779          2.161773311
               13.19          4.265053612           2.10890967          2.156143942
                13.2          4.265053148          2.114642941          2.150410207
               13.21          4.265052702          2.120487944          2.144564758
               13.22          4.265052276          2.126451754          2.138600521
               13.23          4.265051874          2.132541122          2.132510752
               13.24            4.2650515          2.138762417          2.126289082
               13.25          4.265051155          2.145121581          2.119929574
               13.26          4.265050844          2.151624078          2.113426766
               13.27          4.265050569          2.158274847          2.106775722
               13.28          4.265050332          2.165078256          2.099972076
               13.29          4.265050137          2.172038063          2.093012073
                13.3          4.265049985          2.179157369          2.085892616
               13.31          4.265049879          2.186438583          2.078611296
               13.32          4.265049821          2.193883386          2.071166435
               13.33          4.265049813          2.201492696          2.063557117
               13.34          4.265049857           2.20926664          2.055783217
               13.35          4.265049953          2.217204524          2.047845429
               13.36          4.265050104          2.225304813          2.039745292
               13.37          4.265050311          2.233565104          2.031485207
               13.38          4.265050573          2.241982114          2.023068459
               13.39          4.265050893          2.250551665          2.014499228
                13.4          4.265051271           2.25926867            2.0057826
               13.41          4.265051705           2.26812713          1.996924575
               13.42          4.265052198          2.277120129          1.987932069
               13.43          4.265052748          2.286239835          1.978812913
               13.44          4.265053354          2.295477504           1.96957585
               13.45          4.265054017          2.304823489          1.960230528
