               30.99          4150.474746          2065.116637          2085.358109
                  31          4150.473622          2059.622086          2090.851535
               31.01          4150.472508          2054.178264          2096.294244
               31.02          4150.471408          2048.802995          2101.668413
               31.03          4150.470325          2043.513883          2106.956442
               31.04          4150.469263          2038.328251          2112.141012
               31.05          4150.468226           2033.26309          2117.205136
               31.06          4150.467216          2028.334998          2122.132219
               31.07          4150.466238          2023.560131          2126.906107
               31.08          4150.465293           2018.95415          2131.511144
               31.09          4150.464386          2014.532166           2135.93222
                31.1          4150.463519          2010.308698          2140.154821
               31.11          4150.462695          2006.297622          2144.165073
               31.12          4150.461917          2002.512125          2147.949792
               31.13          4150.461186          1998.964664          2151.496522
               31.14          4150.460506          1995.666929          2154.793578
               31.15          4150.459879          1992.629798          2157.830082
               31.16          4150.459307          1989.863307             2160.596
               31.17          4150.458791          1987.376617          2163.082174
               31.18          4150.458334          1985.177982          2165.280352
               31.19          4150.457936          1983.274724          2167.183211
                31.2          4150.457599           1981.67321          2168.784389
               31.21          4150.457325          1980.378829          2170.078496
               31.22          4150.457113          1979.395974          2171.061139
               31.23          4150.456965          1978.728032          2171.728933
               31.24          4150.456882           1978.37737          2172.079512
               31.25          4150.456863          1978.345324          2172.111539
               31.26          4150.456908          1978.632202          2171.824707
               31.27          4150.457018          1979.237275          2171.219743
               31.28          4150.457193          1980.158786          2170.298407
               31.29           4150.45743          1981.393949          2169.063482
                31.3          4150.457731          1982.938963          2167.518768
               31.31          4150.458093          1984.789022          2165.669071
               31.32          4150.458516          1986.938329          2163.520187
               31.33          4150.458999          1989.380117          2161.078882
               31.34          4150.459539          1992.106668          2158.352871
               31.35          4150.460135           1995.10934          2155.350795
               31.36          4150.460786          1998.378594          2152.082192
               31.37          4150.461489          2001.904022          2148.557467
               31.38          4150.462241          2005.674385          2144.787856
               31.39          4150.463041          2009.677644          2140.785397
                31.4          4150.463886          2013.901003          2136.562883
               31.41          4150.464773          2018.330946          2132.133826
               31.42          4150.465699          2022.953285          2127.512414
               31.43          4150.466662            2027.7532          2122.713462
               31.44          4150.467658           2032.71529          2117.752367
               31.45          4150.468684          2037.823623           2112.64506
               31.46          4150.469737          2043.061785          2107.407952
               31.47          4150.470813          2048.412933           2102.05788
               31.48          4150.471909          2053.859849           2096.61206
               31.49          4150.473022          2059.384999          2091.088023
                31.5          4150.474147          2064.970582          2085.503565
               31.51          4150.475282          2070.598594          2079.876687
               31.52          4150.476422          2076.250883          2074.225539
               31.53          4150.477564          2081.909206          2068.568359
               31.54          4150.478705          2087.555289          2062.923416
               31.55           4150.47984          2093.170887          2057.308953
               31.56          4150.480966          2098.737842          2051.743124
               31.57           4150.48208          2104.238137          2046.243942
               31.58          4150.483177          2109.653963          2040.829214
               31.59          4150.484254          2114.967766          2035.516488
                31.6          4150.485308          2120.162311          2030.322998
               31.61          4150.486336          2125.220733          2025.265603
               31.62          4150.487333          2130.126596          2020.360737
               31.63          4150.488298           2134.86394          2015.624358
               31.64          4150.489226          2139.417336           2011.07189
               31.65          4150.490115          2143.771935           2006.71818
               31.66          4150.490962          2147.913517          2002.577445
               31.67          4150.491764          2151.828533          1998.663231
               31.68          4150.492519          2155.504154          1994.988365
               31.69          4150.493224          2158.928307          1991.564917
                31.7          4150.493876          2162.089719          1988.404158
               31.71          4150.494475          2164.977949          1985.516526
               31.72          4150.495017          2167.583424          1982.911593
               31.73          4150.495502           2169.89747          1980.598031
               31.74          4150.495926           2171.91234          1978.583586
               31.75           4150.49629          2173.621239          1976.875052
               31.76          4150.496592          2175.018344          1975.478249
               31.77          4150.496831          2176.098826          1974.398006
               31.78          4150.497007          2176.858865          1973.638142
               31.79          4150.497117          2177.295662          1973.201456
                31.8          4150.497163          2177.407447          1973.089716
               31.81          4150.497144          2177.193489          1973.303656
               31.82           4150.49706          2176.654093          1973.842967
               31.83          4150.496912          2175.790605          1974.706306
               31.84          4150.496699          2174.605405          1975.891294
               31.85          4150.496423          2173.101898          1977.394525
               31.86          4150.496084          2171.284508          1979.211575
               31.87          4150.495683          2169.158662          1981.337021
               31.88          4150.495222           2166.73077          1983.764452
               31.89          4150.494702           2164.00821          1986.486492
                31.9          4150.494125          2160.999302          1989.494823
               31.91          4150.493492          2157.713282           1992.78021
               31.92          4150.492806          2154.160273          1996.332534
               31.93          4150.492069          2150.351251          2000.140819
               31.94          4150.491283          2146.298014           2004.19327
               31.95          4150.490451          2142.013142          2008.477309
               31.96          4150.489574          2137.509958          2012.979616
               31.97          4150.488657          2132.802486          2017.686171
               31.98          4150.487701          2127.905405          2022.582297
               31.99          4150.486711          2122.834003          2027.652708
                  32          4150.485688           2117.60413          2032.881558
               32.01          4150.484637          2112.232147          2038.252491
               32.02          4150.483561          2106.734871           2043.74869
               32.03          4150.482463          2101.129527          2049.352935
               32.04          4150.481346           2095.43369          2055.047656
               32.05          4150.480214          2089.665226          2060.814988
               32.06          4150.479071          2083.842244          2066.636827
               32.07          4150.477921           2077.98303          2072.494891
               32.08          4150.476766          2072.105993          2078.370773
               32.09          4150.475612          2066.229606          2084.246006
                32.1           4150.47446          2060.372346          2090.102115
               32.11          4150.473316          2054.552636          2095.920679
               32.12          4150.472182           2048.78879          2101.683392
               32.13          4150.471062          2043.098948          2107.372115
               32.14          4150.469961          2037.501022          2112.968938
               32.15           4150.46888          2032.012642          2118.456238
               32.16          4150.467824          2026.651094           2123.81673
               32.17          4150.466797           2021.43327          2129.033527
               32.18          4150.465801          2016.375611          2134.090189
               32.19          4150.464839          2011.494059           2138.97078
                32.2          4150.463915          2006.804001          2143.659914
               32.21          4150.463031          2002.320224          2148.142808
               32.22          4150.462191          1998.056867          2152.405324
               32.23          4150.461396          1994.027376           2156.43402
               32.24           4150.46065          1990.244464          2160.216186
               32.25          4150.459955          1986.720064          2163.739891
               32.26          4150.459313          1983.465299          2166.994014
               32.27          4150.458726          1980.490442          2169.968284
               32.28          4150.458196          1977.804884          2172.653312
               32.29          4150.457725          1975.417108          2175.040617
                32.3          4150.457313          1973.334656          2177.122657
               32.31          4150.456963           1971.56411          2178.892853
               32.32          4150.456676          1970.111071          2180.345605
               32.33          4150.456451          1968.980138          2181.476314
               32.34          4150.456291          1968.174897          2182.281395
               32.35          4150.456196          1967.697909          2182.758287
               32.36          4150.456165            1967.5507          2182.905465
               32.37            4150.4562           1967.73376           2182.72244
               32.38          4150.456299          1968.246538           2182.20976
               32.39          4150.456463          1969.087448          2181.369015
                32.4           4150.45669          1970.253868          2180.202822
               32.41          4150.456981          1971.742156          2178.714825
               32.42          4150.457334          1973.547656          2176.909679
               32.43          4150.457749          1975.664716          2174.793033
               32.44          4150.458223          1978.086706          2172.371517
               32.45          4150.458755          1980.806037          2169.652718
               32.46          4150.459344          1983.814189          2166.645156
               32.47          4150.459988          1987.101733          2163.358255
               32.48          4150.460685          1990.658368          2159.802316
               32.49          4150.461431          1994.472948          2155.988484
                32.5          4150.462226          1998.533519          2151.928707
               32.51          4150.463067           2002.82736          2147.635707
               32.52           4150.46395           2007.34102           2143.12293
               32.53          4150.464874          2012.060363          2138.404511
               32.54          4150.465834          2016.970611          2133.495224
               32.55          4150.466829          2022.056392          2128.410437
               32.56          4150.467854          2027.301792          2123.166062
               32.57          4150.468907          2032.690401          2117.778507
               32.58          4150.469985          2038.205365           2112.26462
               32.59          4150.471083          2043.829444          2106.641639
                32.6          4150.472199          2049.545063          2100.927136
               32.61          4150.473328          2055.334369          2095.138959
               32.62          4150.474468          2061.179288           2089.29518
               32.63          4150.475614          2067.061582          2083.414033
               32.64          4150.476763          2072.962905          2077.513859
               32.65          4150.477912          2078.864864          2071.613048
               32.66          4150.479057          2084.749077          2065.729979
               32.67          4150.480193          2090.597229          2059.882964
               32.68          4150.481318          2096.391131          2054.090188
               32.69          4150.482428          2102.112777          2048.369652
                32.7           4150.48352          2107.744403          2042.739117
               32.71          4150.484589          2113.268541          2037.216049
               32.72          4150.485634          2118.668074          2031.817559
               32.73          4150.486649          2123.926293          2026.560356
               32.74          4150.487633          2129.026944          2021.460689
               32.75          4150.488582          2133.954286          2016.534296
               32.76          4150.489492          2138.693133          2011.796359
               32.77          4150.490362           2143.22891          2007.261452
               32.78          4150.491189          2147.547693          2002.943496
               32.79          4150.491969          2151.636252          1998.855717
                32.8          4150.492701          2155.482098          1995.010603
               32.81          4150.493382          2159.073517          1991.419866
               32.82           4150.49401          2162.399608          1988.094403
               32.83          4150.494584          2165.450318          1985.044266
               32.84            4150.4951          2168.216472          1982.278628
               32.85          4150.495558          2170.689803          1979.805756
               32.86          4150.495957          2172.862975          1977.632982
               32.87          4150.496295          2174.729608          1975.766687
               32.88           4150.49657          2176.284296          1974.212275
               32.89          4150.496784          2177.522623           1972.97416
                32.9          4150.496933          2178.441181          1972.055752
               32.91          4150.497019          2179.037571          1971.459448
               32.92          4150.497041          2179.310419          1971.186622
               32.93          4150.496999          2179.259373          1971.237625
               32.94          4150.496893          2178.885108          1971.611785
               32.95          4150.496723          2178.189319          1972.307404
               32.96          4150.496491          2177.174717          1973.321774
               32.97          4150.496196          2175.845021          1974.651175
               32.98          4150.495841          2174.204941            1976.2909
               32.99          4150.495425          2172.260167          1978.235258
                  33          4150.494951          2170.017346          1980.477605
               33.01           4150.49442          2167.484064          1983.010356
               33.02          4150.493834          2164.668817          1985.825016
               33.03          4150.493194          2161.580987          1988.912207
               33.04          4150.492503          2158.230809          1992.261694
               33.05          4150.491763          2154.629338          1995.862425
               33.06          4150.490977          2150.788414          1999.702563
               33.07          4150.490146          2146.720624          2003.769522
               33.08          4150.489274          2142.439259          2008.050015
               33.09          4150.488364          2137.958274           2012.53009
                33.1          4150.487418          2133.292241          2017.195177
               33.11          4150.486439          2128.456303          2022.030136
               33.12           4150.48543          2123.466125          2027.019306
               33.13          4150.484396          2118.337843          2032.146553
               33.14          4150.483338          2113.088016          2037.395323
               33.15          4150.482262          2107.733565          2042.748697
               33.16          4150.481169          2102.291727          2048.189441
               33.17          4150.480063          2096.779997          2053.700066
               33.18          4150.478948          2091.216068           2059.26288
               33.19          4150.477828          2085.617781          2064.860047
                33.2          4150.476706          2080.003064          2070.473642
               33.21          4150.475586          2074.389875          2076.085711
               33.22          4150.474471          2068.796147          2081.678324
               33.23          4150.473365          2063.239726          2087.233638
               33.24          4150.472271          2057.738322          2092.733948
               33.25          4150.471192          2052.309445          2098.161748
               33.26          4150.470134          2046.970352          2103.499782
               33.27          4150.469097          2041.737994          2108.731103
               33.28          4150.468087           2036.62896          2113.839127
               33.29          4150.467105          2031.659426          2118.807679
                33.3          4150.466156          2026.845101          2123.621055
               33.31          4150.465242          2022.201181          2128.264062
               33.32          4150.464367          2017.742297           2132.72207
               33.33          4150.463532          2013.482472           2136.98106
               33.34           4150.46274          2009.435075          2141.027665
               33.35          4150.461995          2005.612779          2144.849215
               33.36          4150.461297          2002.027523          2148.433774
               33.37          4150.460651          1998.690471          2151.770179
               33.38          4150.460056           1995.61198          2154.848077
               33.39          4150.459517          1992.801566          2157.657951
                33.4          4150.459033          1990.267874          2160.191159
               33.41          4150.458607          1988.018653          2162.439954
               33.42           4150.45824          1986.060732          2164.397508
               33.43          4150.457933          1984.399994          2166.057938
               33.44          4150.457686          1983.041367           2167.41632
               33.45          4150.457502          1981.988798          2168.468704
               33.46          4150.457379          1981.245252          2169.212128
               33.47           4150.45732          1980.812694          2169.644625
               33.48          4150.457323          1980.692092           2169.76523
               33.49          4150.457388          1980.883408           2169.57398
                33.5          4150.457516          1981.385602          2169.071914
               33.51          4150.457706          1982.196636           2168.26107
               33.52          4150.457957           1983.31348          2167.144478
               33.53          4150.458269          1984.732124          2165.726145
               33.54           4150.45864          1986.447592          2164.011048
               33.55          4150.459069          1988.453957          2162.005112
               33.56          4150.459555          1990.744361          2159.715194
               33.57          4150.460096           1993.31104          2157.149056
               33.58           4150.46069          1996.145346          2154.315345
               33.59          4150.461336          1999.237777          2151.223558
                33.6          4150.462031          2002.578012          2147.884019
               33.61          4150.462773          2006.154935          2144.307838
               33.62           4150.46356          2009.956683          2140.506876
               33.63          4150.464388          2013.970676          2136.493712
               33.64          4150.465257          2018.183661          2132.281595
               33.65          4150.466161          2022.581755          2127.884406
               33.66            4150.4671           2027.15049          2123.316609
               33.67          4150.468069           2031.87486          2118.593209
               33.68          4150.469065          2036.739367          2113.729698
               33.69          4150.470086          2041.728075           2108.74201
                33.7          4150.471127           2046.82466          2103.646467
               33.71          4150.472187          2052.012461          2098.459725
               33.72           4150.47326          2057.274536          2093.198724
               33.73          4150.474344          2062.593714           2087.88063
               33.74          4150.475436          2067.952653          2082.522782
               33.75          4150.476531          2073.333895          2077.142636
               33.76          4150.477626          2078.719921          2071.757706
               33.77          4150.478719          2084.093207          2066.385512
               33.78          4150.479804          2089.436283          2061.043521
               33.79          4150.480879          2094.731786          2055.749093
                33.8          4150.481941          2099.962518          2050.519423
               33.81          4150.482985          2105.111499          2045.371486
               33.82          4150.484009          2110.162024          2040.321985
               33.83          4150.485009          2115.097713          2035.387296
               33.84          4150.485982          2119.902567          2030.583415
               33.85          4150.486926          2124.561017          2025.925909
               33.86          4150.487836          2129.057973          2021.429863
               33.87           4150.48871          2133.378876          2017.109834
               33.88          4150.489546          2137.509741          2012.979805
               33.89           4150.49034          2141.437201          2009.053139
                33.9           4150.49109          2145.148553          2005.342537
               33.91          4150.491794          2148.631795          2001.859999
               33.92          4150.492449          2151.875668          1998.616781
               33.93          4150.493054          2154.869687          1995.623367
               33.94          4150.493606          2157.604179          1992.889427
               33.95          4150.494104           2160.07031          1990.423794
               33.96          4150.494546          2162.260115          1988.234432
               33.97          4150.494931          2164.166522          1986.328409
               33.98          4150.495257          2165.783375          1984.711882
               33.99          4150.495524          2167.105455          1983.390069
                  34          4150.495731          2168.128492          1982.367239
               34.01          4150.495877          2168.849182          1981.646694
               34.02          4150.495961          2169.265196          1981.230765
               34.03          4150.495984          2169.375186          1981.120797
               34.04          4150.495945          2169.178791          1981.317153
               34.05          4150.495844          2168.676637          1981.819207
               34.06          4150.495682          2167.870332           1982.62535
               34.07           4150.49546          2166.762466          1983.732994
               34.08          4150.495178          2165.356595          1985.138583
               34.09          4150.494837          2163.657235          1986.837602
                34.1          4150.494438          2161.669847          1988.824591
               34.11          4150.493982          2159.400813          1991.093169
               34.12          4150.493472          2156.857424          1993.636048
               34.13          4150.492908          2154.047848           1996.44506
               34.14          4150.492293          2150.981109          1999.511184
               34.15          4150.491628          2147.667055          2002.824573
               34.16          4150.490915          2144.116328          2006.374587
               34.17          4150.490158          2140.340328           2010.14983
               34.18          4150.489358          2136.351176          2014.138182
               34.19          4150.488518          2132.161675          2018.326842
                34.2           4150.48764          2127.785271          2022.702369
               34.21          4150.486728          2123.236007          2027.250721
               34.22          4150.485784          2118.528478          2031.957306
               34.23          4150.484812          2113.677784          2036.807028
               34.24          4150.483814          2108.699484           2041.78433
               34.25          4150.482794          2103.609542          2046.873252
               34.26          4150.481756          2098.424279          2052.057477
               34.27          4150.480701          2093.160317          2057.320384
               34.28          4150.479635          2087.834531          2062.645104
               34.29          4150.478559          2082.463988          2068.014571
                34.3          4150.477478          2077.065897          2073.411581
               34.31          4150.476396          2071.657555          2078.818841
               34.32          4150.475315          2066.256285          2084.219029
               34.33          4150.474239          2060.879388          2089.594851
               34.34          4150.473171          2055.544081           2094.92909
               34.35          4150.472115          2050.267448          2100.204667
               34.36          4150.471075          2045.066381          2105.404694
               34.37          4150.470053          2039.957527          2110.512527
               34.38          4150.469054          2034.957234          2115.511819
               34.39          4150.468079          2030.081503          2120.386576
                34.4          4150.467132          2025.345929          2125.121203
               34.41          4150.466217          2020.765659          2129.700558
               34.42          4150.465336          2016.355341          2134.109995
               34.43          4150.464492          2012.129072           2138.33542
               34.44          4150.463687          2008.100363          2142.363324
               34.45          4150.462925          2004.282087          2146.180838
               34.46          4150.462208          2000.686443          2149.775764
               34.47          4150.461537          1997.324915          2153.136621
               34.48          4150.460915          1994.208237          2156.252678
               34.49          4150.460345          1991.346356          2159.113989
                34.5          4150.459827          1988.748403          2161.711423
               34.51          4150.459364          1986.422666          2164.036697
               34.52          4150.458956          1984.376558          2166.082398
               34.53          4150.458606          1982.616597          2167.842009
               34.54          4150.458314          1981.148385          2169.309929
               34.55          4150.458082          1979.976593          2170.481489
               34.56           4150.45791          1979.104939           2171.35297
               34.57          4150.457798          1978.536185          2171.921613
               34.58          4150.457747          1978.272123          2172.185624
               34.59          4150.457757          1978.313569          2172.144187
                34.6          4150.457827          1978.660368           2171.79746
               34.61          4150.457959          1979.311383          2171.146576
               34.62          4150.458151           1980.26451          2170.193641
               34.63          4150.458403          1981.516679          2168.941723
               34.64          4150.458713          1983.063865          2167.394848
               34.65          4150.459081          1984.901103          2165.557978
               34.66          4150.459506            1987.0225          2163.437006
               34.67          4150.459986           1989.42126          2161.038726
               34.68           4150.46052          1992.089702          2158.370818
               34.69          4150.461106          1995.019284          2155.441822
                34.7          4150.461741          1998.200634          2152.261107
               34.71          4150.462425          2001.623579          2148.838846
               34.72          4150.463155          2005.277175           2145.18598
               34.73          4150.463928          2009.149747          2141.314181
               34.74          4150.464743          2013.228922          2137.235821
               34.75          4150.465595          2017.501671          2132.963924
               34.76          4150.466484          2021.954351          2128.512132
               34.77          4150.467405          2026.572749          2123.894656
               34.78          4150.468356          2031.342125           2119.12623
               34.79          4150.469333          2036.247264          2114.222069
                34.8          4150.470335          2041.272519          2109.197816
               34.81          4150.471357          2046.401865          2104.069492
               34.82          4150.472396          2051.618951          2098.853445
               34.83          4150.473449          2056.907149            2093.5663
               34.84          4150.474513          2062.249609          2088.224903
               34.85          4150.475583          2067.629314           2082.84627
               34.86          4150.476658          2073.029131          2077.447526
               34.87          4150.477732          2078.431871          2072.045861
               34.88          4150.478804          2083.820338          2066.658465
               34.89          4150.479868           2089.17739          2061.302479
                34.9          4150.480923          2094.485987          2055.994936
               34.91          4150.481965          2099.729252          2050.752713
               34.92          4150.482989          2104.890519           2045.59247
               34.93          4150.483994          2109.953393          2040.530601
               34.94          4150.484976          2114.901794          2035.583182
               34.95          4150.485931          2119.720015          2030.765917
               34.96          4150.486857          2124.392768          2026.094089
               34.97          4150.487751          2128.905236          2021.582515
               34.98           4150.48861          2133.243116          2017.245493
               34.99           4150.48943           2137.39267           2013.09676
                  35          4150.490211          2141.340763          2009.149448
               35.01          4150.490948          2145.074907          2005.416041
               35.02          4150.491641          2148.583302          2001.908339
               35.03          4150.492285          2151.854872          1998.637413
               35.04           4150.49288          2154.879301          1995.613579
               35.05          4150.493424          2157.647063          1992.846361
               35.06          4150.493915          2160.149457          1990.344458
               35.07          4150.494351          2162.378628          1988.115723
               35.08          4150.494731          2164.327599          1986.167132
               35.09          4150.495054          2165.990287          1984.504767
                35.1          4150.495319          2167.361524          1983.133794
               35.11          4150.495525          2168.437076          1982.058449
               35.12          4150.495671           2169.21365          1981.282021
               35.13          4150.495757           2169.68891          1980.806846
               35.14          4150.495782          2169.861482            1980.6343
               35.15          4150.495747          2169.730955          1980.764792
               35.16          4150.495652          2169.297888          1981.197764
               35.17          4150.495497          2168.563803          1981.931694
               35.18          4150.495283          2167.531179          1982.964103
               35.19          4150.495009           2166.20345           1984.29156
                35.2          4150.494678          2164.584984          1985.909694
               35.21          4150.494291          2162.681078          1987.813213
               35.22          4150.493848          2160.497935          1989.995912
               35.23           4150.49335          2158.042646          1992.450704
               35.24          4150.492801          2155.323165          1995.169636
               35.25          4150.492201          2152.348284          1998.143916
               35.26          4150.491552          2149.127607          2001.363945
               35.27          4150.490856          2145.671515          2004.819341
               35.28          4150.490117          2141.991134          2008.498983
               35.29          4150.489335          2138.098299          2012.391036
                35.3          4150.488514          2134.005518          2016.482996
               35.31          4150.487656          2129.725928          2020.761729
               35.32          4150.486764          2125.273252          2025.213512
               35.33          4150.485841          2120.661762          2029.824079
               35.34           4150.48489          2115.906225          2034.578666
               35.35          4150.483914          2111.021857          2039.462057
               35.36          4150.482916           2106.02428          2044.458636
               35.37          4150.481899          2100.929463          2049.552436
               35.38          4150.480866          2095.753678          2054.727188
               35.39          4150.479822          2090.513444          2059.966378
                35.4          4150.478768          2085.225474          2065.253294
               35.41          4150.477709          2079.906624          2070.571085
               35.42          4150.476649          2074.573835          2075.902814
               35.43          4150.475589          2069.244081          2081.231508
               35.44          4150.474534          2063.934317          2086.540217
               35.45          4150.473487          2058.661418           2091.81207
               35.46          4150.472452          2053.442132           2097.03032
               35.47          4150.471432          2048.293023          2102.178409
               35.48          4150.470429          2043.230417          2107.240013
               35.49          4150.469448          2038.270352          2112.199096
                35.5          4150.468491          2033.428526          2117.039965
               35.51          4150.467562          2028.720248          2121.747314
               35.52          4150.466663          2024.160384          2126.306279
               35.53          4150.465797          2019.763318          2130.702479
               35.54          4150.464968          2015.542899          2134.922069
               35.55          4150.464177          2011.512399          2138.951778
               35.56          4150.463427          2007.684472          2142.778955
               35.57          4150.462721          2004.071112          2146.391608
               35.58           4150.46206          2000.683618          2149.778443
               35.59          4150.461448          1997.532552          2152.928896
                35.6          4150.460885          1994.627712          2155.833174
               35.61          4150.460374          1991.978097          2158.482278
               35.62          4150.459917          1989.591879          2160.868037
               35.63          4150.459514          1987.476381          2162.983133
               35.64          4150.459167          1985.638046           2164.82112
               35.65          4150.458877          1984.082426          2166.376451
               35.66          4150.458645          1982.814157          2167.644488
               35.67          4150.458471          1981.836949          2168.621523
               35.68          4150.458357          1981.153573          2169.304784
               35.69          4150.458303          1980.765853           2169.69245
                35.7          4150.458308          1980.674661          2169.783647
               35.71          4150.458372          1980.879913          2169.578459
               35.72          4150.458496          1981.380572          2169.077924
               35.73          4150.458679           1982.17465           2168.28403
               35.74          4150.458921          1983.259215          2167.199705
               35.75           4150.45922          1984.630404          2165.828816
               35.76          4150.459575          1986.283431          2164.176144
               35.77          4150.459986          1988.212605          2162.247381
               35.78          4150.460451          1990.411351          2160.049099
               35.79          4150.460968          1992.872229          2157.588739
                35.8          4150.461536          1995.586958          2154.874578
               35.81          4150.462153          1998.546444          2151.915709
               35.82          4150.462817          2001.740812          2148.722005
               35.83          4150.463526          2005.159433          2145.304093
               35.84          4150.464277          2008.790963          2141.673314
               35.85          4150.465068          2012.623379          2137.841689
               35.86          4150.465897          2016.644016          2133.821881
               35.87          4150.466761           2020.83961          2129.627151
               35.88          4150.467656          2025.196341          2125.271315
               35.89          4150.468581          2029.699878          2120.768703
                35.9          4150.469531          2034.335422          2116.134109
               35.91          4150.470505          2039.087761          2111.382744
               35.92          4150.471499           2043.94131          2106.530188
               35.93          4150.472509          2048.880172          2101.592337
               35.94          4150.473532          2053.888178          2096.585354
               35.95          4150.474566           2058.94895          2091.525616
               35.96          4150.475606          2064.045946          2086.429661
               35.97           4150.47665          2069.162517          2081.314133
               35.98          4150.477694          2074.281962          2076.195731
               35.99          4150.478734          2079.387579          2071.091155
                  36          4150.479767          2084.462718          2066.017049
               36.01          4150.480791          2089.490842          2060.989949
               36.02          4150.481801           2094.45557          2056.026231
               36.03          4150.482795          2099.340738          2051.142057
               36.04          4150.483768          2104.130448           2046.35332
               36.05          4150.484719          2108.809119            2041.6756
               36.06          4150.485643          2113.361538          2037.124105
               36.07          4150.486539           2117.77291          2032.713629
               36.08          4150.487402          2122.028902          2028.458501
               36.09          4150.488231          2126.115694          2024.372538
                36.1          4150.489023           2130.02002          2020.469003
               36.11          4150.489775          2133.729214           2016.76056
               36.12          4150.490484          2137.231247          2013.259236
               36.13          4150.491148          2140.514769           2009.97638
               36.14          4150.491766          2143.569142          2006.922624
               36.15          4150.492335           2146.38448          2004.107856
               36.16          4150.492854          2148.951674           2001.54118
               36.17           4150.49332          2151.262426          1999.230895
               36.18          4150.493733          2153.309274          1997.184458
               36.19           4150.49409          2155.085619          1995.408471
                36.2          4150.494391          2156.585739          1993.908652
               36.21          4150.494635          2157.804815           1992.68982
               36.22          4150.494821          2158.738944          1991.755877
               36.23          4150.494948          2159.385149          1991.109799
               36.24          4150.495017          2159.741392          1990.753625
               36.25          4150.495026          2159.806579          1990.688447
               36.26          4150.494976          2159.580562          1990.914413
               36.27          4150.494866          2159.064145          1991.430721
               36.28          4150.494698          2158.259074          1992.235625
               36.29          4150.494472          2157.168035          1993.326437
                36.3          4150.494189          2155.794647          1994.699541
               36.31          4150.493848          2154.143448          1996.350401
               36.32          4150.493453          2152.219879          1998.273574
               36.33          4150.493003           2150.03027          2000.462733
               36.34          4150.492501          2147.581817          2002.910683
