               0.891          418.0666866     9.001655852e-309          418.0666866
               0.892          418.0666866     9.001655852e-309          418.0666866
               0.893          418.0666866     9.001655852e-309          418.0666866
               0.894          418.0666866     9.001655852e-309          418.0666866
               0.895          418.0666866     9.001655852e-309          418.0666866
               0.896          418.0666866     9.001655852e-309          418.0666866
               0.897          418.0666866     9.001655852e-309          418.0666866
               0.898          418.0666866     9.001655852e-309          418.0666866
               0.899          418.0666866     9.001655852e-309          418.0666866
                 0.9          418.0666866     9.001655852e-309          418.0666866
               0.901          418.0666866     9.001655852e-309          418.0666866
               0.902          418.0666866     9.001655852e-309          418.0666866
               0.903          418.0666866     9.001655852e-309          418.0666866
               0.904          418.0666866     9.001655852e-309          418.0666866
               0.905          418.0666866     9.001655852e-309          418.0666866
               0.906          418.0666866     9.001655852e-309          418.0666866
               0.907          418.0666866     9.001655852e-309          418.0666866
               0.908          418.0666866     9.001655852e-309          418.0666866
               0.909          418.0666866     9.001655852e-309          418.0666866
                0.91          418.0666866     9.001655852e-309          418.0666866
               0.911          418.0666866     9.001655852e-309          418.0666866
               0.912          418.0666866     9.001655852e-309          418.0666866
               0.913          418.0666866     9.001655852e-309          418.0666866
               0.914          418.0666866     9.001655852e-309          418.0666866
               0.915          418.0666866     9.001655852e-309          418.0666866
               0.916          418.0666866     9.001655852e-309          418.0666866
               0.917          418.0666866     9.001655852e-309          418.0666866
               0.918          418.0666866     9.001655852e-309          418.0666866
               0.919          418.0666866     9.001655852e-309          418.0666866
                0.92          418.0666866     9.001655852e-309          418.0666866
               0.921          418.0666866     9.001655852e-309          418.0666866
               0.922          418.0666866     9.001655852e-309          418.0666866
               0.923          418.0666866     9.001655852e-309          418.0666866
               0.924          418.0666866     9.001655852e-309          418.0666866
               0.925          418.0666866     9.001655852e-309          418.0666866
               0.926          418.0666866     9.001655852e-309          418.0666866
               0.927          418.0666866     9.001655852e-309          418.0666866
               0.928          418.0666866     9.001655852e-309          418.0666866
               0.929          418.0666866     9.001655852e-309          418.0666866
                0.93          418.0666866     9.001655852e-309          418.0666866
               0.931          418.0666866     9.001655852e-309          418.0666866
               0.932          418.0666866     9.001655852e-309          418.0666866
               0.933          418.0666866     9.001655852e-309          418.0666866
               0.934          418.0666866     9.001655852e-309          418.0666866
               0.935          418.0666866     9.001655852e-309          418.0666866
               0.936          418.0666866     9.001655852e-309          418.0666866
               0.937          418.0666866     9.001655852e-309          418.0666866
               0.938          418.0666866     9.001655852e-309          418.0666866
               0.939          418.0666866     9.001655852e-309          418.0666866
                0.94          418.0666866     9.001655852e-309          418.0666866
               0.941          418.0666866     9.001655852e-309          418.0666866
               0.942          418.0666866     9.001655852e-309          418.0666866
               0.943          418.0666866     9.001655852e-309          418.0666866
               0.944          418.0666866     9.001655852e-309          418.0666866
               0.945          418.0666866     9.001655852e-309          418.0666866
               0.946          418.0666866     9.001655852e-309          418.0666866
               0.947          418.0666866     9.001655852e-309          418.0666866
               0.948          418.0666866     9.001655852e-309          418.0666866
               0.949          418.0666866     9.001655852e-309          418.0666866
                0.95          418.0666866     9.001655852e-309          418.0666866
               0.951          418.0666866     9.001655852e-309          418.0666866
               0.952          418.0666866     9.001655852e-309          418.0666866
               0.953          418.0666866     9.001655852e-309          418.0666866
               0.954          418.0666866     9.001655852e-309          418.0666866
               0.955          418.0666866     9.001655852e-309          418.0666866
               0.956          418.0666866     9.001655852e-309          418.0666866
               0.957          418.0666866     9.001655852e-309          418.0666866
               0.958          418.0666866     9.001655852e-309          418.0666866
               0.959          418.0666866     9.001655852e-309          418.0666866
                0.96          418.0666866     9.001655852e-309          418.0666866
               0.961          418.0666866     9.001655852e-309          418.0666866
               0.962          418.0666866     9.001655852e-309          418.0666866
               0.963          418.0666866     9.001655852e-309          418.0666866
               0.964          418.0666866     9.001655852e-309          418.0666866
               0.965          418.0666866     9.001655852e-309          418.0666866
               0.966          418.0666866     9.001655852e-309          418.0666866
               0.967          418.0666866     9.001655852e-309          418.0666866
               0.968          418.0666866     9.001655852e-309          418.0666866
               0.969          418.0666866     9.001655852e-309          418.0666866
                0.97          418.0666866     9.001655852e-309          418.0666866
               0.971          418.0666866     9.001655852e-309          418.0666866
               0.972          418.0666866     9.001655852e-309          418.0666866
               0.973          418.0666866     9.001655852e-309          418.0666866
               0.974          418.0666866     9.001655852e-309          418.0666866
               0.975          418.0666866     9.001655852e-309          418.0666866
               0.976          418.0666866     9.001655852e-309          418.0666866
               0.977          418.0666866     9.001655852e-309          418.0666866
               0.978          418.0666866     9.001655852e-309          418.0666866
               0.979          418.0666866     9.001655852e-309          418.0666866
                0.98          418.0666866     9.001655852e-309          418.0666866
               0.981          418.0666866     9.001655852e-309          418.0666866
               0.982          418.0666866     9.001655852e-309          418.0666866
               0.983          418.0666866     9.001655852e-309          418.0666866
               0.984          418.0666866     9.001655852e-309          418.0666866
               0.985          418.0666866     9.001655852e-309          418.0666866
               0.986          418.0666866     9.001655852e-309          418.0666866
               0.987          418.0666866     9.001655852e-309          418.0666866
               0.988          418.0666866     9.001655852e-309          418.0666866
               0.989          418.0666866     9.001655852e-309          418.0666866
                0.99          418.0666866     9.001655852e-309          418.0666866
               0.991          418.0666866     9.001655852e-309          418.0666866
               0.992          418.0666866     9.001655852e-309          418.0666866
               0.993          418.0666866     9.001655852e-309          418.0666866
               0.994          418.0666866     9.001655852e-309          418.0666866
               0.995          418.0666866     9.001655852e-309          418.0666866
               0.996          418.0666866     9.001655852e-309          418.0666866
               0.997          418.0666866     9.001655852e-309          418.0666866
               0.998          418.0666866     9.001655852e-309          418.0666866
               0.999          418.0666866     9.001655852e-309          418.0666866
                   1          418.0666866     9.001655852e-309          418.0666866
               1.001          418.0666866     9.001655852e-309          418.0666866
               1.002          418.0666866     9.001655852e-309          418.0666866
               1.003          418.0666866     9.001655852e-309          418.0666866
               1.004          418.0666866     9.001655852e-309          418.0666866
               1.005          418.0666866     9.001655852e-309          418.0666866
               1.006          418.0666866     9.001655852e-309          418.0666866
               1.007          418.0666866     9.001655852e-309          418.0666866
               1.008          418.0666866     9.001655852e-309          418.0666866
               1.009          418.0666866     9.001655852e-309          418.0666866
                1.01          418.0666866     9.001655852e-309          418.0666866
               1.011          418.0666866     9.001655852e-309          418.0666866
               1.012          418.0666866     9.001655852e-309          418.0666866
               1.013          418.0666866     9.001655852e-309          418.0666866
               1.014          418.0666866     9.001655852e-309          418.0666866
               1.015          418.0666866     9.001655852e-309          418.0666866
               1.016          418.0666866     9.001655852e-309          418.0666866
               1.017          418.0666866     9.001655852e-309          418.0666866
               1.018          418.0666866     9.001655852e-309          418.0666866
               1.019          418.0666866     9.001655852e-309          418.0666866
                1.02          418.0666866     9.001655852e-309          418.0666866
               1.021          418.0666866     9.001655852e-309          418.0666866
               1.022          418.0666866     9.001655852e-309          418.0666866
               1.023          418.0666866     9.001655852e-309          418.0666866
               1.024          418.0666866     9.001655852e-309          418.0666866
               1.025          418.0666866     9.001655852e-309          418.0666866
               1.026          418.0666866     9.001655852e-309          418.0666866
               1.027          418.0666866     9.001655852e-309          418.0666866
               1.028          418.0666866     9.001655852e-309          418.0666866
               1.029          418.0666866     9.001655852e-309          418.0666866
                1.03          418.0666866     9.001655852e-309          418.0666866
               1.031          418.0666866     9.001655852e-309          418.0666866
               1.032          418.0666866     9.001655852e-309          418.0666866
               1.033          418.0666866     9.001655852e-309          418.0666866
               1.034          418.0666866     9.001655852e-309          418.0666866
               1.035          418.0666866     9.001655852e-309          418.0666866
               1.036          418.0666866     9.001655852e-309          418.0666866
               1.037          418.0666866     9.001655852e-309          418.0666866
               1.038          418.0666866     9.001655852e-309          418.0666866
               1.039          418.0666866     9.001655852e-309          418.0666866
                1.04          418.0666866     9.001655852e-309          418.0666866
               1.041          418.0666866     9.001655852e-309          418.0666866
               1.042          418.0666866     9.001655852e-309          418.0666866
               1.043          418.0666866     9.001655852e-309          418.0666866
               1.044          418.0666866     9.001655852e-309          418.0666866
               1.045          418.0666866     9.001655852e-309          418.0666866
               1.046          418.0666866     9.001655852e-309          418.0666866
               1.047          418.0666866     9.001655852e-309          418.0666866
               1.048          418.0666866     9.001655852e-309          418.0666866
               1.049          418.0666866     9.001655852e-309          418.0666866
                1.05          418.0666866     9.001655852e-309          418.0666866
               1.051          418.0666866     9.001655852e-309          418.0666866
               1.052          418.0666866     9.001655852e-309          418.0666866
               1.053          418.0666866     9.001655852e-309          418.0666866
               1.054          418.0666866     9.001655852e-309          418.0666866
               1.055          418.0666866     9.001655852e-309          418.0666866
               1.056          418.0666866     9.001655852e-309          418.0666866
               1.057          418.0666866     9.001655852e-309          418.0666866
               1.058          418.0666866     9.001655852e-309          418.0666866
               1.059          418.0666866     9.001655852e-309          418.0666866
                1.06          418.0666866     9.001655852e-309          418.0666866
               1.061          418.0666866     9.001655852e-309          418.0666866
               1.062          418.0666866     9.001655852e-309          418.0666866
               1.063          418.0666866     9.001655852e-309          418.0666866
               1.064          418.0666866     9.001655852e-309          418.0666866
               1.065          418.0666866     9.001655852e-309          418.0666866
               1.066          418.0666866     9.001655852e-309          418.0666866
               1.067          418.0666866     9.001655852e-309          418.0666866
               1.068          418.0666866     9.001655852e-309          418.0666866
               1.069          418.0666866     9.001655852e-309          418.0666866
                1.07          418.0666866     9.001655852e-309          418.0666866
               1.071          418.0666866     9.001655852e-309          418.0666866
               1.072          418.0666866     9.001655852e-309          418.0666866
               1.073          418.0666866     9.001655852e-309          418.0666866
               1.074          418.0666866     9.001655852e-309          418.0666866
               1.075          418.0666866     9.001655852e-309          418.0666866
               1.076          418.0666866     9.001655852e-309          418.0666866
               1.077          418.0666866     9.001655852e-309          418.0666866
               1.078          418.0666866     9.001655852e-309          418.0666866
               1.079          418.0666866     9.001655852e-309          418.0666866
                1.08          418.0666866     9.001655852e-309          418.0666866
               1.081          418.0666866     9.001655852e-309          418.0666866
               1.082          418.0666866     9.001655852e-309          418.0666866
               1.083          418.0666866     9.001655852e-309          418.0666866
               1.084          418.0666866     9.001655852e-309          418.0666866
               1.085          418.0666866     9.001655852e-309          418.0666866
               1.086          418.0666866     9.001655852e-309          418.0666866
               1.087          418.0666866     9.001655852e-309          418.0666866
               1.088          418.0666866     9.001655852e-309          418.0666866
               1.089          418.0666866     9.001655852e-309          418.0666866
                1.09          418.0666866     9.001655852e-309          418.0666866
               1.091          418.0666866     9.001655852e-309          418.0666866
               1.092          418.0666866     9.001655852e-309          418.0666866
               1.093          418.0666866     9.001655852e-309          418.0666866
               1.094          418.0666866     9.001655852e-309          418.0666866
               1.095          418.0666866     9.001655852e-309          418.0666866
               1.096          418.0666866     9.001655852e-309          418.0666866
               1.097          418.0666866     9.001655852e-309          418.0666866
               1.098          418.0666866     9.001655852e-309          418.0666866
               1.099          418.0666866     9.001655852e-309          418.0666866
                 1.1          418.0666866     9.001655852e-309          418.0666866
               1.101          418.0666866     9.001655852e-309          418.0666866
               1.102          418.0666866     9.001655852e-309          418.0666866
               1.103          418.0666866     9.001655852e-309          418.0666866
               1.104          418.0666866     9.001655852e-309          418.0666866
               1.105          418.0666866     9.001655852e-309          418.0666866
               1.106          418.0666866     9.001655852e-309          418.0666866
               1.107          418.0666866     9.001655852e-309          418.0666866
               1.108          418.0666866     9.001655852e-309          418.0666866
               1.109          418.0666866     9.001655852e-309          418.0666866
                1.11          418.0666866     9.001655852e-309          418.0666866
               1.111          418.0666866     9.001655852e-309          418.0666866
               1.112          418.0666866     9.001655852e-309          418.0666866
               1.113          418.0666866     9.001655852e-309          418.0666866
               1.114          418.0666866     9.001655852e-309          418.0666866
               1.115          418.0666866     9.001655852e-309          418.0666866
               1.116          418.0666866     9.001655852e-309          418.0666866
               1.117          418.0666866     9.001655852e-309          418.0666866
               1.118          418.0666866     9.001655852e-309          418.0666866
               1.119          418.0666866     9.001655852e-309          418.0666866
                1.12          418.0666866     9.001655852e-309          418.0666866
               1.121          418.0666866     9.001655852e-309          418.0666866
               1.122          418.0666866     9.001655852e-309          418.0666866
               1.123          418.0666866     9.001655852e-309          418.0666866
               1.124          418.0666866     9.001655852e-309          418.0666866
               1.125          418.0666866     9.001655852e-309          418.0666866
               1.126          418.0666866     9.001655852e-309          418.0666866
               1.127          418.0666866     9.001655852e-309          418.0666866
               1.128          418.0666866     9.001655852e-309          418.0666866
               1.129          418.0666866     9.001655852e-309          418.0666866
                1.13          418.0666866     9.001655852e-309          418.0666866
               1.131          418.0666866     9.001655852e-309          418.0666866
               1.132          418.0666866     9.001655852e-309          418.0666866
               1.133          418.0666866     9.001655852e-309          418.0666866
               1.134          418.0666866     9.001655852e-309          418.0666866
               1.135          418.0666866     9.001655852e-309          418.0666866
               1.136          418.0666866     9.001655852e-309          418.0666866
               1.137          418.0666866     9.001655852e-309          418.0666866
               1.138          418.0666866     9.001655852e-309          418.0666866
               1.139          418.0666866     9.001655852e-309          418.0666866
                1.14          418.0666866     9.001655852e-309          418.0666866
               1.141          418.0666866     9.001655852e-309          418.0666866
               1.142          418.0666866     9.001655852e-309          418.0666866
               1.143          418.0666866     9.001655852e-309          418.0666866
               1.144          418.0666866     9.001655852e-309          418.0666866
               1.145          418.0666866     9.001655852e-309          418.0666866
               1.146          418.0666866     9.001655852e-309          418.0666866
               1.147          418.0666866     9.001655852e-309          418.0666866
               1.148          418.0666866     9.001655852e-309          418.0666866
               1.149          418.0666866     9.001655852e-309          418.0666866
                1.15          418.0666866     9.001655852e-309          418.0666866
               1.151          418.0666866     9.001655852e-309          418.0666866
               1.152          418.0666866     9.001655852e-309          418.0666866
               1.153          418.0666866     9.001655852e-309          418.0666866
               1.154          418.0666866     9.001655852e-309          418.0666866
               1.155          418.0666866     9.001655852e-309          418.0666866
               1.156          418.0666866     9.001655852e-309          418.0666866
               1.157          418.0666866     9.001655852e-309          418.0666866
               1.158          418.0666866     9.001655852e-309          418.0666866
               1.159          418.0666866     9.001655852e-309          418.0666866
                1.16          418.0666866     9.001655852e-309          418.0666866
               1.161          418.0666866     9.001655852e-309          418.0666866
               1.162          418.0666866     9.001655852e-309          418.0666866
               1.163          418.0666866     9.001655852e-309          418.0666866
               1.164          418.0666866     9.001655852e-309          418.0666866
               1.165          418.0666866     9.001655852e-309          418.0666866
               1.166          418.0666866     9.001655852e-309          418.0666866
               1.167          418.0666866     9.001655852e-309          418.0666866
               1.168          418.0666866     9.001655852e-309          418.0666866
               1.169          418.0666866     9.001655852e-309          418.0666866
                1.17          418.0666866     9.001655852e-309          418.0666866
               1.171          418.0666866     9.001655852e-309          418.0666866
               1.172          418.0666866     9.001655852e-309          418.0666866
               1.173          418.0666866     9.001655852e-309          418.0666866
               1.174          418.0666866     9.001655852e-309          418.0666866
               1.175          418.0666866     9.001655852e-309          418.0666866
               1.176          418.0666866     9.001655852e-309          418.0666866
               1.177          418.0666866     9.001655852e-309          418.0666866
               1.178          418.0666866     9.001655852e-309          418.0666866
               1.179          418.0666866     9.001655852e-309          418.0666866
                1.18          418.0666866     9.001655852e-309          418.0666866
               1.181          418.0666866     9.001655852e-309          418.0666866
               1.182          418.0666866     9.001655852e-309          418.0666866
               1.183          418.0666866     9.001655852e-309          418.0666866
               1.184          418.0666866     9.001655852e-309          418.0666866
               1.185          418.0666866     9.001655852e-309          418.0666866
               1.186          418.0666866     9.001655852e-309          418.0666866
               1.187          418.0666866     9.001655852e-309          418.0666866
               1.188          418.0666866     9.001655852e-309          418.0666866
               1.189          418.0666866     9.001655852e-309          418.0666866
                1.19          418.0666866     9.001655852e-309          418.0666866
               1.191          418.0666866     9.001655852e-309          418.0666866
               1.192          418.0666866     9.001655852e-309          418.0666866
               1.193          418.0666866     9.001655852e-309          418.0666866
               1.194          418.0666866     9.001655852e-309          418.0666866
               1.195          418.0666866     9.001655852e-309          418.0666866
               1.196          418.0666866     9.001655852e-309          418.0666866
               1.197          418.0666866     9.001655852e-309          418.0666866
               1.198          418.0666866     9.001655852e-309          418.0666866
               1.199          418.0666866     9.001655852e-309          418.0666866
                 1.2          418.0666866     9.001655852e-309          418.0666866
               1.201          418.0666866     9.001655852e-309          418.0666866
               1.202          418.0666866     9.001655852e-309          418.0666866
               1.203          418.0666866     9.001655852e-309          418.0666866
               1.204          418.0666866     9.001655852e-309          418.0666866
               1.205          418.0666866     9.001655852e-309          418.0666866
               1.206          418.0666866     9.001655852e-309          418.0666866
               1.207          418.0666866     9.001655852e-309          418.0666866
               1.208          418.0666866     9.001655852e-309          418.0666866
               1.209          418.0666866     9.001655852e-309          418.0666866
                1.21          418.0666866     9.001655852e-309          418.0666866
               1.211          418.0666866     9.001655852e-309          418.0666866
               1.212          418.0666866     9.001655852e-309          418.0666866
               1.213          418.0666866     9.001655852e-309          418.0666866
               1.214          418.0666866     9.001655852e-309          418.0666866
               1.215          418.0666866     9.001655852e-309          418.0666866
               1.216          418.0666866     9.001655852e-309          418.0666866
               1.217          418.0666866     9.001655852e-309          418.0666866
               1.218          418.0666866     9.001655852e-309          418.0666866
               1.219          418.0666866     9.001655852e-309          418.0666866
                1.22          418.0666866     9.001655852e-309          418.0666866
               1.221          418.0666866     9.001655852e-309          418.0666866
               1.222          418.0666866     9.001655852e-309          418.0666866
               1.223          418.0666866     9.001655852e-309          418.0666866
               1.224          418.0666866     9.001655852e-309          418.0666866
               1.225          418.0666866     9.001655852e-309          418.0666866
               1.226          418.0666866     9.001655852e-309          418.0666866
               1.227          418.0666866     9.001655852e-309          418.0666866
               1.228          418.0666866     9.001655852e-309          418.0666866
               1.229          418.0666866     9.001655852e-309          418.0666866
                1.23          418.0666866     9.001655852e-309          418.0666866
               1.231          418.0666866     9.001655852e-309          418.0666866
               1.232          418.0666866     9.001655852e-309          418.0666866
               1.233          418.0666866     9.001655852e-309          418.0666866
               1.234          418.0666866     9.001655852e-309          418.0666866
               1.235          418.0666866     9.001655852e-309          418.0666866
               1.236          418.0666866     9.001655852e-309          418.0666866
               1.237          418.0666866     9.001655852e-309          418.0666866
               1.238          418.0666866     9.001655852e-309          418.0666866
               1.239          418.0666866     9.001655852e-309          418.0666866
                1.24          418.0666866     9.001655852e-309          418.0666866
               1.241          418.0666866     9.001655852e-309          418.0666866
               1.242          418.0666866     9.001655852e-309          418.0666866
               1.243          418.0666866     9.001655852e-309          418.0666866
               1.244          418.0666866     9.001655852e-309          418.0666866
               1.245          418.0666866     9.001655852e-309          418.0666866
               1.246          418.0666866     9.001655852e-309          418.0666866
               1.247          418.0666866     9.001655852e-309          418.0666866
               1.248          418.0666866     9.001655852e-309          418.0666866
               1.249          418.0666866     9.001655852e-309          418.0666866
                1.25          418.0666866     9.001655852e-309          418.0666866
               1.251          418.0666866     9.001655852e-309          418.0666866
               1.252          418.0666866     9.001655852e-309          418.0666866
               1.253          418.0666866     9.001655852e-309          418.0666866
               1.254          418.0666866     9.001655852e-309          418.0666866
               1.255          418.0666866     9.001655852e-309          418.0666866
               1.256          418.0666866     9.001655852e-309          418.0666866
               1.257          418.0666866     9.001655852e-309          418.0666866
               1.258          418.0666866     9.001655852e-309          418.0666866
               1.259          418.0666866     9.001655852e-309          418.0666866
                1.26          418.0666866     9.001655852e-309          418.0666866
               1.261          418.0666866     9.001655852e-309          418.0666866
               1.262          418.0666866     9.001655852e-309          418.0666866
               1.263          418.0666866     9.001655852e-309          418.0666866
               1.264          418.0666866     9.001655852e-309          418.0666866
               1.265          418.0666866     9.001655852e-309          418.0666866
               1.266          418.0666866     9.001655852e-309          418.0666866
               1.267          418.0666866     9.001655852e-309          418.0666866
               1.268          418.0666866     9.001655852e-309          418.0666866
               1.269          418.0666866     9.001655852e-309          418.0666866
                1.27          418.0666866     9.001655852e-309          418.0666866
               1.271          418.0666866     9.001655852e-309          418.0666866
               1.272          418.0666866     9.001655852e-309          418.0666866
               1.273          418.0666866     9.001655852e-309          418.0666866
               1.274          418.0666866     9.001655852e-309          418.0666866
               1.275          418.0666866     9.001655852e-309          418.0666866
               1.276          418.0666866     9.001655852e-309          418.0666866
               1.277          418.0666866     9.001655852e-309          418.0666866
               1.278          418.0666866     9.001655852e-309          418.0666866
               1.279          418.0666866     9.001655852e-309          418.0666866
                1.28          418.0666866     9.001655852e-309          418.0666866
               1.281          418.0666866     9.001655852e-309          418.0666866
               1.282          418.0666866     9.001655852e-309          418.0666866
               1.283          418.0666866     9.001655852e-309          418.0666866
               1.284          418.0666866     9.001655852e-309          418.0666866
               1.285          418.0666866     9.001655852e-309          418.0666866
               1.286          418.0666866     9.001655852e-309          418.0666866
               1.287          418.0666866     9.001655852e-309          418.0666866
               1.288          418.0666866     9.001655852e-309          418.0666866
               1.289          418.0666866     9.001655852e-309          418.0666866
                1.29          418.0666866     9.001655852e-309          418.0666866
               1.291          418.0666866     9.001655852e-309          418.0666866
               1.292          418.0666866     9.001655852e-309          418.0666866
               1.293          418.0666866     9.001655852e-309          418.0666866
               1.294          418.0666866     9.001655852e-309          418.0666866
               1.295          418.0666866     9.001655852e-309          418.0666866
               1.296          418.0666866     9.001655852e-309          418.0666866
               1.297          418.0666866     9.001655852e-309          418.0666866
               1.298          418.0666866     9.001655852e-309          418.0666866
               1.299          418.0666866     9.001655852e-309          418.0666866
                 1.3          418.0666866     9.001655852e-309          418.0666866
               1.301          418.0666866     9.001655852e-309          418.0666866
               1.302          418.0666866     9.001655852e-309          418.0666866
               1.303          418.0666866     9.001655852e-309          418.0666866
               1.304          418.0666866     9.001655852e-309          418.0666866
               1.305          418.0666866     9.001655852e-309          418.0666866
               1.306          418.0666866     9.001655852e-309          418.0666866
               1.307          418.0666866     9.001655852e-309          418.0666866
               1.308          418.0666866     9.001655852e-309          418.0666866
               1.309          418.0666866     9.001655852e-309          418.0666866
                1.31          418.0666866     9.001655852e-309          418.0666866
               1.311          418.0666866     9.001655852e-309          418.0666866
               1.312          418.0666866     9.001655852e-309          418.0666866
               1.313          418.0666866     9.001655852e-309          418.0666866
               1.314          418.0666866     9.001655852e-309          418.0666866
               1.315          418.0666866     9.001655852e-309          418.0666866
               1.316          418.0666866     9.001655852e-309          418.0666866
               1.317          418.0666866     9.001655852e-309          418.0666866
               1.318          418.0666866     9.001655852e-309          418.0666866
               1.319          418.0666866     9.001655852e-309          418.0666866
                1.32          418.0666866     9.001655852e-309          418.0666866
               1.321          418.0666866     9.001655852e-309          418.0666866
               1.322          418.0666866     9.001655852e-309          418.0666866
               1.323          418.0666866     9.001655852e-309          418.0666866
               1.324          418.0666866     9.001655852e-309          418.0666866
               1.325          418.0666866     9.001655852e-309          418.0666866
               1.326          418.0666866     9.001655852e-309          418.0666866
               1.327          418.0666866     9.001655852e-309          418.0666866
               1.328          418.0666866     9.001655852e-309          418.0666866
               1.329          418.0666866     9.001655852e-309          418.0666866
                1.33          418.0666866     9.001655852e-309          418.0666866
               1.331          418.0666866     9.001655852e-309          418.0666866
               1.332          418.0666866     9.001655852e-309          418.0666866
               1.333          418.0666866     9.001655852e-309          418.0666866
               1.334          418.0666866     9.001655852e-309          418.0666866
               1.335          418.0666866     9.001655852e-309          418.0666866
               1.336          418.0666866     9.001655852e-309          418.0666866
               1.337          418.0666866     9.001655852e-309          418.0666866
               1.338          418.0666866     9.001655852e-309          418.0666866
               1.339          418.0666866     9.001655852e-309          418.0666866
                1.34          418.0666866     9.001655852e-309          418.0666866
               1.341          418.0666866     9.001655852e-309          418.0666866
               1.342          418.0666866     9.001655852e-309          418.0666866
               1.343          418.0666866     9.001655852e-309          418.0666866
               1.344          418.0666866     9.001655852e-309          418.0666866
               1.345          418.0666866     9.001655852e-309          418.0666866
               1.346          418.0666866     9.001655852e-309          418.0666866
               1.347          418.0666866     9.001655852e-309          418.0666866
               1.348          418.0666866     9.001655852e-309          418.0666866
               1.349          418.0666866     9.001655852e-309          418.0666866
                1.35          418.0666866     9.001655852e-309          418.0666866
               1.351          418.0666866     9.001655852e-309          418.0666866
               1.352          418.0666866     9.001655852e-309          418.0666866
               1.353          418.0666866     9.001655852e-309          418.0666866
               1.354          418.0666866     9.001655852e-309          418.0666866
               1.355          418.0666866     9.001655852e-309          418.0666866
               1.356          418.0666866     9.001655852e-309          418.0666866
               1.357          418.0666866     9.001655852e-309          418.0666866
               1.358          418.0666866     9.001655852e-309          418.0666866
               1.359          418.0666866     9.001655852e-309          418.0666866
                1.36          418.0666866     9.001655852e-309          418.0666866
               1.361          418.0666866     9.001655852e-309          418.0666866
               1.362          418.0666866     9.001655852e-309          418.0666866
               1.363          418.0666866     9.001655852e-309          418.0666866
               1.364          418.0666866     9.001655852e-309          418.0666866
               1.365          418.0666866     9.001655852e-309          418.0666866
               1.366          418.0666866     9.001655852e-309          418.0666866
               1.367          418.0666866     9.001655852e-309          418.0666866
               1.368          418.0666866     9.001655852e-309          418.0666866
               1.369          418.0666866     9.001655852e-309          418.0666866
                1.37          418.0666866     9.001655852e-309          418.0666866
               1.371          418.0666866     9.001655852e-309          418.0666866
               1.372          418.0666866     9.001655852e-309          418.0666866
               1.373          418.0666866     9.001655852e-309          418.0666866
               1.374          418.0666866     9.001655852e-309          418.0666866
               1.375          418.0666866     9.001655852e-309          418.0666866
               1.376          418.0666866     9.001655852e-309          418.0666866
               1.377          418.0666866     9.001655852e-309          418.0666866
               1.378          418.0666866     9.001655852e-309          418.0666866
               1.379          418.0666866     9.001655852e-309          418.0666866
                1.38          418.0666866     9.001655852e-309          418.0666866
               1.381          418.0666866     9.001655852e-309          418.0666866
               1.382          418.0666866     9.001655852e-309          418.0666866
               1.383          418.0666866     9.001655852e-309          418.0666866
               1.384          418.0666866     9.001655852e-309          418.0666866
               1.385          418.0666866     9.001655852e-309          418.0666866
               1.386          418.0666866     9.001655852e-309          418.0666866
               1.387          418.0666866     9.001655852e-309          418.0666866
               1.388          418.0666866     9.001655852e-309          418.0666866
               1.389          418.0666866     9.001655852e-309          418.0666866
                1.39          418.0666866     9.001655852e-309          418.0666866
               1.391          418.0666866     9.001655852e-309          418.0666866
               1.392          418.0666866     9.001655852e-309          418.0666866
               1.393          418.0666866     9.001655852e-309          418.0666866
               1.394          418.0666866     9.001655852e-309          418.0666866
               1.395          418.0666866     9.001655852e-309          418.0666866
               1.396          418.0666866     9.001655852e-309          418.0666866
               1.397          418.0666866     9.001655852e-309          418.0666866
               1.398          418.0666866     9.001655852e-309          418.0666866
               1.399          418.0666866     9.001655852e-309          418.0666866
                 1.4          418.0666866     9.001655852e-309          418.0666866
               1.401          418.0666866     9.001655852e-309          418.0666866
               1.402          418.0666866     9.001655852e-309          418.0666866
               1.403          418.0666866     9.001655852e-309          418.0666866
               1.404          418.0666866     9.001655852e-309          418.0666866
               1.405          418.0666866     9.001655852e-309          418.0666866
               1.406          418.0666866     9.001655852e-309          418.0666866
               1.407          418.0666866     9.001655852e-309          418.0666866
               1.408          418.0666866     9.001655852e-309          418.0666866
               1.409          418.0666866     9.001655852e-309          418.0666866
                1.41          418.0666866     9.001655852e-309          418.0666866
               1.411          418.0666866     9.001655852e-309          418.0666866
               1.412          418.0666866     9.001655852e-309          418.0666866
               1.413          418.0666866     9.001655852e-309          418.0666866
               1.414          418.0666866     9.001655852e-309          418.0666866
               1.415          418.0666866     9.001655852e-309          418.0666866
               1.416          418.0666866     9.001655852e-309          418.0666866
               1.417          418.0666866     9.001655852e-309          418.0666866
               1.418          418.0666866     9.001655852e-309          418.0666866
               1.419          418.0666866     9.001655852e-309          418.0666866
                1.42          418.0666866     9.001655852e-309          418.0666866
               1.421          418.0666866     9.001655852e-309          418.0666866
               1.422          418.0666866     9.001655852e-309          418.0666866
               1.423          418.0666866     9.001655852e-309          418.0666866
               1.424          418.0666866     9.001655852e-309          418.0666866
               1.425          418.0666866     9.001655852e-309          418.0666866
               1.426          418.0666866     9.001655852e-309          418.0666866
